index,start_date,lat,lon,P0.05_N1_Q0.1_V[ALL]_C11
143618,2006-06-01,2.16834,32.60829,1
143630,2006-06-01,14.39185,-16.98105,1
143652,2006-06-01,16.00954,-13.03673,1
143674,2006-06-01,17.19052,-8.96275,3
143681,2006-06-01,17.47345,-7.64501,3
143689,2006-06-01,17.74144,-6.12908,3
143703,2006-06-01,18.06768,-3.45661,1
143719,2006-06-01,18.21701,-0.38452,1
143721,2006-06-01,18.21888,0.0,1
143783,2006-06-01,16.43306,11.75293,1
143811,2006-06-01,14.47474,16.80502,3
143833,2006-06-01,12.44816,20.59817,1
143835,2006-06-01,12.24296,20.93436,1
143865,2006-06-01,8.7515,25.79083,3
143884,2006-06-01,6.14248,28.67777,3
143917,2006-06-01,0.8769,33.33364,1
143929,2006-06-01,14.83182,-15.33616,1
143941,2006-06-01,15.67025,-13.17641,1
143943,2006-06-01,15.79742,-12.81254,1
143954,2006-06-01,16.43214,-10.7931,1
143958,2006-06-01,16.63568,-10.0517,1
143960,2006-06-01,16.73198,-9.6797,1
143971,2006-06-01,17.1961,-7.61974,3
143993,2006-06-01,17.78941,-3.44508,1
143995,2006-06-01,17.82108,-3.06307,3
144018,2006-06-01,17.91754,1.34112,1
144041,2006-06-01,17.52134,5.72956,1
144046,2006-06-01,17.37026,6.67648,1
144085,2006-06-01,15.40512,13.90089,3
144109,2006-06-01,13.51448,18.14703,1
144110,2006-06-01,13.42465,18.31989,1
144115,2006-06-01,12.96232,19.179,1
144118,2006-06-01,12.67442,19.69023,1
144124,2006-06-01,12.07511,20.7029,1
144126,2006-06-01,11.86839,21.03751,1
144130,2006-06-01,11.44455,21.70222,3
144151,2006-06-01,8.99342,25.09028,3
144176,2006-06-01,5.58388,28.89164,3
144200,2006-06-01,1.80758,32.29726,1
144202,2006-06-01,1.4704,32.57027,1
144223,2006-06-01,14.92176,-14.39517,1
144234,2006-06-01,15.64492,-12.40741,1
144274,2006-06-01,17.34703,-4.95325,3
144299,2006-06-01,17.66091,-0.19098,1
144307,2006-06-01,17.63857,1.33665,3
144327,2006-06-01,17.32241,5.14276,1
144336,2006-06-01,17.0592,6.84277,1
144350,2006-06-01,16.50151,9.46232,3
144370,2006-06-01,15.39454,13.13402,3
144387,2006-06-01,14.17037,16.17215,3
144424,2006-06-01,10.62493,22.45694,3
144434,2006-06-01,9.46293,24.06872,3
144453,2006-06-01,7.01925,27.02158,3
144460,2006-06-01,6.04124,28.07248,3
144471,2006-06-01,4.41974,29.68314,3
144579,2006-06-01,17.35911,-1.33221,1
144589,2006-06-01,17.3777,0.57103,1
144606,2006-06-01,17.1961,3.80144,1
144611,2006-06-01,17.09167,4.74788,1
144624,2006-06-01,16.71207,7.19528,1
144676,2006-06-01,13.65318,16.64683,3
144740,2006-06-01,6.6137,27.09555,1
144753,2006-06-01,4.75386,29.02227,3
144772,2006-06-01,1.7743,31.71358,1
144794,2006-06-01,14.22709,-14.65948,1
144804,2006-06-01,14.90523,-12.86985,1
144817,2006-06-01,15.65229,-10.50506,1
144850,2006-06-01,16.85659,-4.35517,3
144858,2006-06-01,16.99751,-2.84348,3
144883,2006-06-01,17.05549,1.89651,1
144947,2006-06-01,14.57736,13.76809,3
144966,2006-06-01,13.12802,17.11606,1
144992,2006-06-01,10.62989,21.50641,3
145005,2006-06-01,9.16094,23.60947,1
145052,2006-06-01,2.64061,30.65586,1
145060,2006-06-01,1.00774,32.03947,3
145062,2006-06-01,0.67067,32.31132,1
145080,2006-06-01,14.09308,-14.25849,1
145112,2006-06-01,15.88547,-8.44752,1
145113,2006-06-01,15.92651,-8.26242,3
145127,2006-06-01,16.40486,-5.65442,3
145130,2006-06-01,16.48393,-5.09211,3
145171,2006-06-01,16.73059,2.64544,1
145178,2006-06-01,16.61717,3.96465,3
145200,2006-06-01,15.96663,8.07714,3
145225,2006-06-01,14.69057,12.64888,3
145250,2006-06-01,12.59489,17.57985,1
145304,2006-06-01,6.61728,26.33768,3
145348,2006-06-01,12.90772,-16.31808,1
145350,2006-06-01,13.06792,-15.97028,1
145363,2006-06-01,14.02268,-13.68092,1
145388,2006-06-01,15.43273,-9.15642,1
145404,2006-06-01,16.03722,-6.19534,1
145412,2006-06-01,16.25144,-4.70124,1
145478,2006-06-01,15.76424,7.68104,3
145507,2006-06-01,14.28612,12.96708,3
145521,2006-06-01,12.90772,16.31808,1
145545,2006-06-01,10.71112,20.39063,3
145576,2006-06-01,7.13409,25.34617,3
145619,2006-06-01,0.6374,31.73351,1
145667,2006-06-01,15.24097,-8.76027,1
145686,2006-06-01,15.89699,-5.24523,1
145689,2006-06-01,15.97032,-4.68589,1
145711,2006-06-01,16.25467,-0.56354,1
145728,2006-06-01,16.16831,2.62812,1
145751,2006-06-01,15.62742,6.91683,1
145785,2006-06-01,13.94316,13.10432,3
145797,2006-06-01,12.12954,17.30052,1
145827,2006-06-01,9.15106,22.28558,3
145828,2006-06-01,9.03833,22.44624,1
145832,2006-06-01,8.57879,23.08513,3
145837,2006-06-01,7.98499,23.87528,3
145840,2006-06-01,7.61839,24.3448,1
145893,2006-06-01,12.43362,-16.04426,1
145896,2006-06-01,12.66942,-15.52411,1
145926,2006-06-01,14.58606,-10.18946,1
145931,2006-06-01,14.82677,-9.28004,1
145935,2006-06-01,15.00301,-8.54907,1
145959,2006-06-01,15.75364,-4.11222,1
145960,2006-06-01,15.77345,-3.9259,1
145965,2006-06-01,15.85872,-2.99313,1
145995,2006-06-01,15.88639,2.61954,1
146063,2006-06-01,12.18987,16.56172,1
146084,2006-06-01,10.26237,20.10328,3
146157,2006-06-01,0.26265,31.42956,3
146189,2006-06-01,14.09674,-10.8786,3
146256,2006-06-01,15.66473,1.49271,1
146257,2006-06-01,15.6569,1.6792,1
146271,2006-06-01,15.45067,4.28451,1
146276,2006-06-01,15.33338,5.21125,1
146296,2006-06-01,14.63556,8.88635,3
146311,2006-06-01,13.87371,11.59676,3
146327,2006-06-01,12.46769,15.30248,1
146328,2006-06-01,12.39094,15.47597,1
146329,2006-06-01,12.31331,15.64916,1
146350,2006-06-01,10.47967,19.21519,1
146355,2006-06-01,9.98622,20.04302,1
146357,2006-06-01,9.78275,20.37175,3
146383,2006-06-01,6.82269,24.51422,3
146392,2006-06-01,5.66231,25.88924,1
146408,2006-06-01,3.42712,28.25622,1
146410,2006-06-01,3.13217,28.54503,3
146465,2006-06-01,14.1228,-9.76371,1
146485,2006-06-01,14.91074,-6.1155,1
146548,2006-06-01,14.9975,5.5632,1
146557,2006-06-01,14.71258,7.21657,3
146574,2006-06-01,13.97332,10.30484,1
146581,2006-06-01,13.59295,11.56013,3
146606,2006-06-01,11.6333,16.46001,1
146617,2006-06-01,10.67366,18.32326,1
146634,2006-06-01,8.98265,21.12472,1
146643,2006-06-01,7.98588,22.56701,3
146648,2006-06-01,7.40189,23.35556,3
146656,2006-06-01,6.42266,24.59793,3
146682,2006-06-01,2.85906,28.46689,3
146694,2006-06-01,1.01661,30.16381,3
146697,2006-06-01,0.53629,30.57922,1
146734,2006-06-01,13.88879,-9.5525,3
146740,2006-06-01,14.15756,-8.46728,1
146755,2006-06-01,14.68644,-5.72895,1
146769,2006-06-01,14.99474,-3.14902,1
146785,2006-06-01,15.12701,-0.18542,1
146800,2006-06-01,15.03744,2.59415,1
146867,2006-06-01,12.13316,14.68878,1
146916,2006-06-01,7.47881,22.81707,3
146920,2006-06-01,7.00674,23.4443,3
146956,2006-06-01,2.13639,28.81791,3
147001,2006-06-01,13.40915,-10.23977,1
147019,2006-06-01,14.1818,-6.98848,1
147034,2006-06-01,14.60073,-4.2432,1
147054,2006-06-01,14.83916,-0.55445,1
147068,2006-06-01,14.78778,2.03222,1
147112,2006-06-01,13.45976,10.06069,3
147154,2006-06-01,10.56492,17.37507,3
147168,2006-06-01,9.25394,19.70064,1
147183,2006-06-01,7.66,22.11936,3
147187,2006-06-01,7.20203,22.75097,3
147195,2006-06-01,6.24463,23.99677,3
147205,2006-06-01,4.97016,25.52071,3
147242,2006-06-01,11.4975,-14.77076,1
147243,2006-06-01,11.57127,-14.59837,1
147301,2006-06-01,14.31632,-4.2296,1
147303,2006-06-01,14.3566,-3.86298,1
147353,2006-06-01,14.17357,5.32728,1
147369,2006-06-01,13.63265,8.23324,1
147393,2006-06-01,12.38731,12.50929,1
147407,2006-06-01,11.42284,14.94288,1
147416,2006-06-01,10.71112,16.47926,1
147418,2006-06-01,10.54327,16.81748,1
147420,2006-06-01,10.3719,17.15449,1
147492,2006-06-01,1.88611,28.3776,3
147511,2006-06-01,11.50519,-14.03624,3
147513,2006-06-01,11.64462,-13.69004,1
147543,2006-06-01,13.30705,-8.38703,1
147572,2006-06-01,14.1411,-3.1188,1
147600,2006-06-01,14.21794,2.0192,1
147621,2006-06-01,13.8052,5.85601,1
147645,2006-06-01,12.84266,10.17551,1
147656,2006-06-01,12.22798,12.11983,1
147691,2006-06-01,9.55646,18.10376,1
147708,2006-06-01,7.87081,20.87736,3
147729,2006-06-01,5.4422,24.16663,1
147737,2006-06-01,4.41662,25.37774,3
147786,2006-06-01,12.06422,-11.73173,3
147816,2006-06-01,13.4283,-6.38037,1
147873,2006-06-01,13.76639,4.02056,1
147906,2006-06-01,12.60898,9.9662,1
147921,2006-06-01,11.75829,12.60631,1
147930,2006-06-01,11.1515,14.16538,1
147943,2006-06-01,10.14836,16.37962,1
147954,2006-06-01,9.1834,18.215,1
147991,2006-06-01,5.16383,24.09822,1
148015,2006-06-01,1.92161,27.65281,3
148018,2006-06-01,1.48104,28.08198,3
148030,2006-06-01,10.79644,-14.29355,3
148078,2006-06-01,13.23414,-5.81897,1
148085,2006-06-01,13.41599,-4.55216,1
148102,2006-06-01,13.67189,-1.45944,1
148111,2006-06-01,13.70065,0.18247,1
148129,2006-06-01,13.53638,3.46272,1
148130,2006-06-01,13.51859,3.64448,3
148136,2006-06-01,13.39274,4.73343,3
148151,2006-06-01,12.93502,7.4392,1
148167,2006-06-01,12.22254,10.28878,1
148171,2006-06-01,12.00845,10.99377,1
148214,2006-06-01,8.80893,18.32539,1
148236,2006-06-01,6.54451,21.8643,3
148249,2006-06-01,5.00889,23.87778,1
148262,2006-06-01,3.32672,25.83053,1
148265,2006-06-01,2.91767,26.27235,3
148299,2006-06-01,11.37579,-12.00777,1
148334,2006-06-01,12.94776,-5.80062,1
148370,2006-06-01,13.40687,0.72752,1
148381,2006-06-01,13.3116,2.72631,1
148384,2006-06-01,13.26649,3.27048,1
148386,2006-06-01,13.23187,3.63295,1
148397,2006-06-01,12.97642,5.62053,1
148398,2006-06-01,12.94776,5.80062,1
148401,2006-06-01,12.85631,6.34019,1
148402,2006-06-01,12.82401,6.5198,1
148436,2006-06-01,11.18993,12.5288,1
148450,2006-06-01,10.21685,14.93141,1
148451,2006-06-01,10.14071,15.10109,1
148477,2006-06-01,7.85246,19.41148,1
148488,2006-06-01,6.70657,21.17146,3
148501,2006-06-01,5.21682,23.19859,3
148523,2006-06-01,2.3614,26.49224,3
148524,2006-06-01,2.2216,26.63776,3
148528,2006-06-01,1.65362,27.21611,3
148538,2006-06-01,0.17218,28.63594,3
148544,2006-06-01,10.50944,-13.52316,1
148579,2006-06-01,12.36234,-7.39264,1
148589,2006-06-01,12.68942,-5.60286,1
148612,2006-06-01,13.09751,-1.45021,1
148621,2006-06-01,13.1262,0.18131,1
148624,2006-06-01,13.11937,0.72522,1
148694,2006-06-01,10.64478,13.17986,1
148703,2006-06-01,10.00783,14.71678,1
148709,2006-06-01,9.54342,15.72963,1
148734,2006-06-01,7.2682,19.83739,3
148777,2006-06-01,2.08136,26.41981,3
148791,2006-06-01,0.04446,28.41956,3
148799,2006-06-01,10.49095,-12.79645,1
148815,2006-06-01,11.41605,-10.01829,1
148827,2006-06-01,11.95949,-7.90223,1
148833,2006-06-01,12.18261,-6.83564,1
148853,2006-06-01,12.69124,-3.24989,1
148875,2006-06-01,12.83129,0.72293,1
148914,2006-06-01,11.99893,7.72483,1
148923,2006-06-01,11.61157,9.31571,1
148943,2006-06-01,10.49095,12.79645,1
148952,2006-06-01,9.87051,14.33355,3
148970,2006-06-01,8.41512,17.34373,1
148976,2006-06-01,7.86678,18.32643,1
148990,2006-06-01,6.46506,20.57585,1
149004,2006-06-01,4.89271,22.76089,1
149035,2006-06-01,0.80372,27.35479,3
149076,2006-06-01,11.74968,-7.52382,1
149088,2006-06-01,12.14133,-5.38931,1
149092,2006-06-01,12.24296,-4.67416,1
149111,2006-06-01,12.52764,-1.26102,1
149117,2006-06-01,12.54945,-0.18017,1
149160,2006-06-01,11.74968,7.52382,1
149163,2006-06-01,11.63149,8.05441,1
149167,2006-06-01,11.46129,8.7597,1
149203,2006-06-01,9.28629,14.96505,1
149251,2006-06-01,4.61014,22.69658,1
149254,2006-06-01,4.25118,23.15508,1
149262,2006-06-01,3.25564,24.36245,1
149281,2006-06-01,0.66712,27.1387,3
149285,2006-06-01,0.08172,27.70653,3
149301,2006-06-01,10.52162,-10.99873,1
149307,2006-06-01,10.84114,-9.95674,1
149324,2006-06-01,11.57127,-6.97022,1
149364,2006-06-01,12.2602,0.17961,1
149376,2006-06-01,12.18397,2.33364,3
149395,2006-06-01,11.79634,5.72837,1
149429,2006-06-01,10.29076,11.68936,1
149435,2006-06-01,9.91778,12.71884,1
149468,2006-06-01,7.2977,18.21914,1
149483,2006-06-01,5.79111,20.61507,3
149553,2006-06-01,10.74768,-9.22988,1
149583,2006-06-01,11.7515,-3.93289,1
149639,2006-06-01,11.44727,6.06492,1
149644,2006-06-01,11.28216,6.94865,1
149682,2006-06-01,9.29528,13.52958,1
149693,2006-06-01,8.48058,15.37625,1
149734,2006-06-01,4.5087,21.95559,3
149751,2006-06-01,2.43153,24.52484,3
149756,2006-06-01,1.77253,25.26145,1
149766,2006-06-01,0.3886,26.70811,3
149826,2006-06-01,11.5337,-3.20948,1
149899,2006-06-01,10.31375,9.72262,1
149909,2006-06-01,9.7733,11.44716,1
149999,2006-06-01,0.9452,25.77431,3
150008,2006-06-01,8.98804,-12.7735,3
150015,2006-06-01,9.42517,-11.58341,1
150074,2006-06-01,11.36719,-1.24536,3
150075,2006-06-01,11.37307,-1.06749,1
150082,2006-06-01,11.3889,0.17793,1
150095,2006-06-01,11.3007,2.48955,1
150145,2006-06-01,9.54207,11.24147,1
150146,2006-06-01,9.48407,11.41255,1
150161,2006-06-01,8.50748,13.95247,1
150184,2006-06-01,6.62442,17.73821,3
150219,2006-06-01,2.87016,23.19859,3
150231,2006-06-01,1.33643,24.97791,1
150237,2006-06-01,0.52209,25.84889,3
150259,2006-06-01,9.5812,-10.17991,3
150264,2006-06-01,9.8309,-9.31843,1
150292,2006-06-01,10.8154,-4.42583,1
150306,2006-06-01,11.04304,-1.95049,3
150307,2006-06-01,11.05253,-1.77329,3
150310,2006-06-01,11.07557,-1.2415,3
150316,2006-06-01,11.09727,-0.17738,1
150324,2006-06-01,11.07557,1.2415,3
150350,2006-06-01,10.60598,5.8335,1
150357,2006-06-01,10.37551,7.05951,1
150361,2006-06-01,10.22406,7.75725,1
150380,2006-06-01,9.30921,11.03677,3
150388,2006-06-01,8.82778,12.39726,1
150414,2006-06-01,6.87226,16.71551,3
150417,2006-06-01,6.60835,17.20239,1
150419,2006-06-01,6.42802,17.52556,3
150446,2006-06-01,3.65106,21.77081,3
150476,2006-06-01,8.3425,-12.86539,1
150481,2006-06-01,8.66311,-12.02227,1
150493,2006-06-01,9.34202,-9.97771,1
150516,2006-06-01,10.284,-5.99059,1
150530,2006-06-01,10.62493,-3.53229,1
150536,2006-06-01,10.71699,-2.4742,3
150561,2006-06-01,10.75084,1.94448,1
150578,2006-06-01,10.42601,5.11469,1
150629,2006-06-01,7.92857,13.86968,3
150632,2006-06-01,7.70967,14.36863,1
150666,2006-06-01,4.67599,19.85521,3
150675,2006-06-01,3.70349,21.2505,3
150708,2006-06-01,8.2466,-12.32331,1
150723,2006-06-01,9.1012,-9.7765,1
150764,2006-06-01,10.41113,-2.64254,3
150772,2006-06-01,10.4905,-1.23387,3
150787,2006-06-01,10.48373,1.41007,3
150811,2006-06-01,10.02179,5.79785,1
150828,2006-06-01,9.38696,8.74616,1
150846,2006-06-01,8.4335,11.81756,1
150856,2006-06-01,7.77949,13.49573,1
150871,2006-06-01,6.6329,15.96867,1
150892,2006-06-01,4.69556,19.3293,3
150897,2006-06-01,4.17736,20.11039,3
150900,2006-06-01,3.85594,20.57536,3
150908,2006-06-01,2.9603,21.80141,3
150922,2006-06-01,1.25791,23.89702,1
150925,2006-06-01,0.87069,24.3376,1
150927,2006-06-01,0.60813,24.62963,1
150928,2006-06-01,0.47553,24.77514,1
150933,2006-06-01,7.82604,-12.62182,1
150949,2006-06-01,8.75823,-9.91771,1
150960,2006-06-01,9.26697,-8.03165,1
150965,2006-06-01,9.46248,-7.16827,3
150968,2006-06-01,9.56905,-6.64864,3
151011,2006-06-01,10.20784,0.8787,3
151036,2006-06-01,9.8138,5.2578,1
151042,2006-06-01,9.63562,6.3016,1
151072,2006-06-01,8.26183,11.44506,3
151073,2006-06-01,8.20224,11.61379,1
151079,2006-06-01,7.82604,12.62182,1
151109,2006-06-01,5.46848,17.53398,3
151145,2006-06-01,1.59683,23.09244,1
151168,2006-06-01,8.14265,-10.90502,1
151177,2006-06-01,8.61467,-9.37706,3
151207,2006-06-01,9.66576,-4.19766,3
151225,2006-06-01,9.90877,-1.05118,3
151282,2006-06-01,8.75598,8.86462,1
151306,2006-06-01,7.40144,12.91781,3
151310,2006-06-01,7.12605,13.58185,3
151321,2006-06-01,6.29593,15.38846,3
151331,2006-06-01,5.44888,17.00417,3
151335,2006-06-01,5.08547,17.64289,3
151354,2006-06-01,3.1677,20.61362,3
151399,2006-06-01,8.36895,-9.17882,3
151460,2006-06-01,9.60144,1.39718,3
151462,2006-06-01,9.58525,1.74628,1
151476,2006-06-01,9.37123,4.18491,1
151505,2006-06-01,8.36895,9.17882,1
151514,2006-06-01,7.90528,10.704,1
151537,2006-06-01,6.3941,14.52839,1
151558,2006-06-01,4.60702,17.90931,1
151578,2006-06-01,2.54517,21.01409,1
151614,2006-06-01,7.97782,-9.49056,1
151618,2006-06-01,8.16774,-8.81158,1
151628,2006-06-01,8.58013,-7.10358,3
151666,2006-06-01,9.33078,-0.52243,3
151667,2006-06-01,9.33303,-0.34829,3
151673,2006-06-01,9.32763,0.69657,3
151675,2006-06-01,9.31864,1.04479,3
151677,2006-06-01,9.30606,1.39293,3
151699,2006-06-01,8.93057,5.21013,3
151713,2006-06-01,8.46578,7.61745,3
151722,2006-06-01,8.07456,9.15139,1
151724,2006-06-01,7.97782,9.49056,3
151740,2006-06-01,7.076,12.17798,1
151776,2006-06-01,4.22005,18.01597,3
151802,2006-06-01,1.4491,22.01128,3
151824,2006-06-01,7.58259,-9.79984,1
151829,2006-06-01,7.82649,-8.95479,1
151839,2006-06-01,8.24749,-7.25319,3
151866,2006-06-01,8.93775,-2.60256,3
151888,2006-06-01,9.01677,1.21518,3
151889,2006-06-01,9.01004,1.38871,3
151926,2006-06-01,8.13055,7.76516,1
151929,2006-06-01,8.00559,8.27589,3
151953,2006-06-01,6.71774,12.30801,1
151974,2006-06-01,5.17274,15.7388,3
151987,2006-06-01,4.02175,17.80764,3
151993,2006-06-01,3.44045,18.7469,1
151998,2006-06-01,2.93188,19.52173,3
152037,2006-06-01,7.48373,-9.09702,1
152083,2006-06-01,8.72009,-1.21151,3
152092,2006-06-01,8.74028,0.34619,3
152139,2006-06-01,7.66626,8.42069,3
152163,2006-06-01,6.35796,12.43713,1
152168,2006-06-01,6.02117,13.25981,1
152271,2006-06-01,8.18655,-4.13467,3
152322,2006-06-01,8.11801,4.64936,3
152329,2006-06-01,7.92678,5.84725,1
152336,2006-06-01,7.69177,7.04003,3
152337,2006-06-01,7.65463,7.20996,3
152348,2006-06-01,7.18728,9.07008,3
152372,2006-06-01,5.79468,13.05762,1
152373,2006-06-01,5.72559,13.22128,1
152433,2006-06-01,6.37223,-10.71312,3
152442,2006-06-01,6.84234,-9.21102,1
152465,2006-06-01,7.71638,-5.31851,3
152474,2006-06-01,7.92991,-3.77981,1
152481,2006-06-01,8.0459,-2.57914,1
152527,2006-06-01,7.71638,5.31851,1
152625,2006-06-01,0.73941,21.17574,3
152627,2006-06-01,0.50879,21.47434,3
152637,2006-06-01,6.44631,-9.51794,1
152638,2006-06-01,6.49586,-9.35101,1
152653,2006-06-01,7.13231,-6.82924,1
152675,2006-06-01,7.70296,-3.08481,3
152682,2006-06-01,7.79381,-1.8863,3
152684,2006-06-01,7.81172,-1.54352,3
152695,2006-06-01,7.84395,0.51461,1
152780,2006-06-01,4.39349,14.76045,1
152792,2006-06-01,3.39069,16.66776,3
152798,2006-06-01,2.84174,17.60763,3
152810,2006-06-01,1.64874,19.45797,1
152827,2006-06-01,6.09743,-9.65635,1
152840,2006-06-01,6.68335,-7.48258,1
152882,2006-06-01,7.54681,-0.34206,1
152916,2006-06-01,7.03176,5.79525,1
152924,2006-06-01,6.76016,7.14606,1
152938,2006-06-01,6.14783,9.49005,1
152962,2006-06-01,4.69378,13.43102,1
152967,2006-06-01,4.32678,14.23728,3
153015,2006-06-01,5.84862,-9.46232,1
153045,2006-06-01,6.94642,-4.42478,3
153069,2006-06-01,7.24674,-0.34104,1
153078,2006-06-01,7.21991,1.36392,3
153093,2006-06-01,7.0121,3.91592,1
153113,2006-06-01,6.42266,7.29285,3
153131,2006-06-01,5.58789,10.28984,1
153149,2006-06-01,4.466,13.23101,3
153215,2006-06-01,6.23348,-6.76901,1
153242,2006-06-01,6.87226,-2.20912,1
153248,2006-06-01,6.92587,-1.18994,1
153298,2006-06-01,6.0836,7.43867,3
153303,2006-06-01,5.87626,8.27286,1
153316,2006-06-01,5.2333,10.42449,1
153327,2006-06-01,4.57232,12.22241,1
153340,2006-06-01,3.65328,14.31592,3
153347,2006-06-01,3.09664,15.42761,3
153361,2006-06-01,1.85372,17.61503,3
153410,2006-06-01,6.36733,-4.23015,1
153411,2006-06-01,6.38919,-4.06152,1
153430,2006-06-01,6.63513,-0.8475,1
153432,2006-06-01,6.64228,-0.50852,1
153438,2006-06-01,6.63022,1.01697,1
153448,2006-06-01,6.53201,2.7102,1
153458,2006-06-01,6.18931,5.40833,1
153468,2006-06-01,5.85932,7.08328,1
153491,2006-06-01,4.7632,10.88552,1
153492,2006-06-01,4.70491,11.0489,3
153585,2006-06-01,6.19957,-3.03939,1
153596,2006-06-01,6.32226,-1.18293,1
153604,2006-06-01,6.34368,0.16901,1
153667,2006-06-01,3.27785,13.75753,1
153674,2006-06-01,2.74006,14.86828,3
153680,2006-06-01,2.24467,15.81137,3
153683,2006-06-01,1.98506,16.27967,1
153691,2006-06-01,1.25392,17.51747,1
153795,2006-06-01,4.27386,10.49751,3
153822,2006-06-01,2.43864,14.82648,3
153831,2006-06-01,1.68379,16.23431,1
153833,2006-06-01,1.50633,16.54451,1
153848,2006-06-01,0.06265,18.83843,3
153855,2006-06-01,4.87535,-7.35237,1
153874,2006-06-01,5.45913,-4.19306,1
153928,2006-06-01,4.02664,10.30484,1
153995,2006-06-01,5.33306,-2.51136,1
153997,2006-06-01,5.35801,-2.17686,1
154011,2006-06-01,4.85622,6.009,1
154029,2006-06-01,3.6675,10.43747,1
154032,2006-06-01,3.49554,10.9228,3
154049,2006-06-01,2.37072,13.64137,3
154056,2006-06-01,1.83331,14.74356,1
154172,2006-06-01,1.30405,14.50555,3
154183,2006-06-01,0.38195,16.20902,3
154223,2006-06-01,0.50879,15.39554,1
154247,2006-06-01,1.50677,12.70402,3
154275,2006-06-01,1.84707,11.08748,3
154286,2006-06-01,1.12972,12.82567,3
154289,2006-06-01,0.91549,13.29572,1
154299,2006-06-01,0.1438,14.84917,3
154314,2006-06-01,1.22597,11.84716,3
154328,2006-06-01,0.2325,14.03624,3
154330,2006-06-01,0.07639,14.34573,3
154360,2006-06-01,1.32001,9.88653,1
154393,2006-06-01,0.42364,11.43544,3
-,-,-,-,"[[  7.32177264e-02   9.09272640e+01   8.13583815e-01   1.85934489e-01
    2.63969171e-01   4.98554913e+00   6.67716763e+01   7.46483622e+00
    2.03660886e+00   2.55000000e+02   2.55000000e+02   2.55000000e+02
    2.55000000e+02   2.55000000e+02   8.18882466e-03   2.24421965e+00
