index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2,V[ALL]_Q0.1_C3
19542,2003-03-01,55.20469,-124.00373,23,20,49,0,0,4,36,0,0,0,0,82,0,0,0,3,76,13,0,0,17,54,21,0,6,10,59,16,1,2,12,62,10,1,2
19547,2003-03-01,56.17637,-125.08725,29,13,50,0,0,0,10,0,0,0,0,0,0,0,0,0,66,21,5,0,16,54,22,0,3,11,65,12,1,2,12,62,9,2,1
19580,2003-03-01,62.14568,-134.00653,49,9,34,0,0,0,2,0,0,0,0,82,0,0,0,5,84,3,0,0,18,55,19,0,2,12,55,23,0,7,10,61,13,0,2
19591,2003-03-01,63.92073,-137.82712,45,12,35,0,0,0,0,0,0,0,32,50,0,0,0,7,81,3,1,0,18,53,21,0,2,14,54,19,3,5,12,62,13,0,2
19602,2003-03-01,65.55541,-142.17171,43,24,25,0,0,0,22,0,0,0,14,60,0,0,0,8,84,0,0,0,18,53,21,0,1,20,60,11,0,3,19,60,10,0,2
19609,2003-03-01,66.51069,-145.2348,44,26,22,0,0,10,22,0,0,0,10,59,0,0,0,15,74,3,0,0,18,54,20,0,0,20,57,15,0,1,21,59,11,0,2
19636,2003-03-01,69.41504,-159.37012,77,2,13,0,0,0,0,0,0,0,17,65,0,0,0,15,50,27,0,0,20,51,21,0,0,18,69,5,0,0,15,64,13,0,2
19639,2003-03-01,69.64712,-161.16156,74,6,11,1,0,0,0,0,0,0,17,65,0,0,0,17,51,24,0,0,19,52,21,0,0,15,69,8,0,0,16,62,14,0,2
19669,2003-03-01,66.77018,146.15466,72,2,18,0,0,0,0,0,0,0,10,72,0,0,0,11,61,20,0,0,18,53,21,0,0,10,72,10,0,0,10,71,11,0,2
19675,2003-03-01,65.97351,143.45503,70,2,20,0,0,0,0,2,1,0,11,71,0,0,0,11,68,10,3,0,18,52,22,0,0,12,73,6,1,0,10,74,8,0,2
19680,2003-03-01,65.26977,141.34019,85,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11,63,18,0,0,18,51,23,0,0,13,74,5,0,0,11,74,7,0,2
19709,2003-03-01,60.60436,131.22772,47,22,23,0,0,0,20,1,0,0,21,53,0,0,0,15,58,13,4,0,18,51,23,0,0,11,65,16,0,0,13,70,9,0,2
19711,2003-03-01,60.2521,130.64893,48,22,22,0,0,0,20,0,0,0,21,53,0,0,0,12,58,16,5,0,18,51,23,0,0,9,63,20,0,0,14,69,9,0,2
19737,2003-03-01,55.40023,124.21571,37,27,28,0,0,0,17,0,0,0,8,28,23,0,0,8,77,7,0,0,18,49,25,0,0,10,65,17,0,0,8,71,13,0,1
19740,2003-03-01,54.81183,123.58665,32,30,30,0,0,0,16,0,0,0,8,30,21,0,0,7,73,12,0,0,18,51,23,0,0,12,64,16,0,0,7,74,11,0,1
19760,2003-03-01,50.76322,119.8698,23,53,16,0,0,0,34,0,0,0,0,38,0,0,0,7,77,5,3,0,16,63,13,0,0,10,59,23,0,0,10,69,13,0,1
19765,2003-03-01,49.71961,119.0546,26,55,11,0,0,0,0,0,0,0,0,36,0,0,0,0,60,32,0,0,16,60,16,0,0,15,57,20,0,0,11,68,12,1,1
19778,2003-03-01,46.73688,116.97527,24,61,7,0,0,0,0,0,0,0,0,7,5,23,0,1,64,7,13,0,14,62,16,0,1,17,54,18,2,0,17,60,14,1,1
19779,2003-03-01,46.52054,116.83723,24,61,7,0,0,0,14,0,0,0,0,8,10,18,0,0,66,7,12,0,14,62,16,0,1,17,52,20,2,0,16,61,14,1,1
19787,2003-03-01,44.77466,115.77843,22,57,13,0,0,0,53,0,0,0,0,58,24,0,0,0,69,14,4,0,12,65,15,0,2,14,57,17,2,0,17,54,20,1,1
19797,2003-03-01,42.55528,114.55989,16,61,15,0,0,6,59,0,0,0,0,78,4,0,0,0,78,12,2,0,16,58,18,0,0,21,53,17,1,0,12,54,24,2,1
19803,2003-03-01,41.20435,113.87937,0,64,28,0,0,7,57,0,0,0,0,36,0,0,0,0,72,10,0,0,13,64,15,0,2,19,53,15,3,0,9,53,29,1,1
19825,2003-03-01,36.12948,111.66279,0,73,19,0,0,0,0,0,0,0,0,20,0,0,0,2,74,16,0,1,10,65,16,0,0,21,50,17,4,0,16,52,24,0,1
19827,2003-03-01,35.65869,111.48055,0,76,16,0,0,0,0,7,0,0,0,0,0,0,0,2,64,17,9,1,9,65,17,0,1,21,47,20,3,0,17,52,23,0,1
19833,2003-03-01,34.23681,110.95099,0,82,10,0,0,0,0,0,0,0,0,0,0,0,0,3,76,13,0,3,8,64,17,0,1,20,47,22,2,0,17,55,20,0,1
19843,2003-03-01,31.83497,110.12179,0,83,9,0,0,0,0,0,3,0,0,0,0,0,0,5,71,14,2,1,8,62,19,2,2,19,56,13,2,1,19,55,17,0,1
19865,2003-03-01,26.40525,108.50259,0,92,0,0,0,0,63,20,0,0,0,0,0,0,0,5,70,8,9,2,12,51,25,2,2,16,64,10,0,2,14,56,20,0,1
19868,2003-03-01,25.64868,108.30108,0,91,1,0,0,0,57,1,0,0,0,0,0,0,0,0,63,19,9,1,18,49,24,0,1,17,62,11,1,2,15,60,15,0,1
19883,2003-03-01,21.80408,107.35403,0,0,0,0,0,8,77,1,0,0,0,0,0,0,0,0,79,4,9,2,7,56,27,0,4,12,61,12,3,4,12,60,16,0,0
19890,2003-03-01,16.77644,106.28288,0,0,0,0,0,0,87,3,1,0,0,0,0,0,0,0,61,31,0,2,12,61,17,0,3,5,77,4,2,5,7,70,10,0,0
19892,2003-03-01,16.2362,106.17757,0,0,0,0,0,7,79,1,5,0,0,0,0,0,0,0,57,35,0,4,13,55,20,0,3,3,81,4,1,5,7,72,8,0,0
19894,2003-03-01,15.69375,106.07358,0,0,0,0,0,15,72,4,0,0,0,0,0,0,0,0,65,27,0,2,20,51,18,1,3,3,81,5,0,5,6,77,4,0,0
19927,2003-03-01,25.22487,-107.96914,0,88,3,1,0,9,54,26,3,0,0,0,0,0,1,18,73,0,0,0,8,73,11,0,1,16,63,11,1,2,24,57,8,1,1
19935,2003-03-01,27.24212,-108.5034,0,84,8,0,0,0,0,0,0,0,0,0,0,0,0,10,76,6,0,0,12,74,6,0,3,11,58,15,5,0,25,52,14,1,1
19960,2003-03-01,33.37061,-110.38917,0,77,15,0,0,0,0,0,0,0,0,0,0,0,0,12,74,6,0,1,13,73,5,0,0,13,54,20,5,0,21,57,8,6,1
19962,2003-03-01,33.84985,-110.55605,0,65,27,0,0,0,0,0,0,0,0,0,0,0,0,19,72,1,0,0,14,58,20,0,0,15,58,14,5,0,20,59,7,6,1
19987,2003-03-01,39.70761,-112.88512,0,46,46,0,0,0,42,20,10,0,0,0,0,0,0,0,76,16,0,0,14,71,7,0,0,14,65,5,6,0,19,62,5,4,1
20019,2003-03-01,46.84635,-116.70213,21,20,51,0,0,0,48,8,2,0,0,0,0,0,0,0,81,11,0,0,16,56,20,0,0,9,71,5,5,0,15,64,6,7,1
20047,2003-03-01,52.73461,-121.14526,27,14,51,0,0,0,5,4,0,0,0,0,0,0,0,23,64,5,0,0,18,54,20,0,5,12,58,14,3,1,9,66,11,2,1
20053,2003-03-01,53.94683,-122.27564,21,22,49,0,0,0,52,0,0,0,0,63,5,0,0,4,83,5,0,0,17,54,21,0,6,11,59,16,0,1,11,64,11,1,2
20080,2003-03-01,59.13942,-128.39517,52,10,30,0,0,0,8,0,3,0,21,61,0,0,0,5,73,14,0,0,17,52,23,0,6,13,51,22,0,3,9,65,10,1,2
20083,2003-03-01,59.68587,-129.19841,39,16,37,0,1,14,20,0,0,0,7,75,0,0,0,3,71,18,0,0,17,51,24,0,5,12,56,18,1,5,10,63,10,1,2
20084,2003-03-01,59.86647,-129.47246,42,17,33,0,0,4,30,1,0,0,6,76,0,0,0,6,75,11,0,0,17,52,23,0,5,14,54,18,1,5,10,63,10,1,2
20092,2003-03-01,61.28188,-131.78452,53,9,30,0,0,3,0,0,0,0,0,82,0,0,0,9,83,0,0,0,17,54,21,0,0,16,52,24,0,7,8,66,9,1,2
20093,2003-03-01,61.45495,-132.08916,53,9,30,0,0,0,3,0,0,0,0,82,0,0,0,6,83,3,0,0,17,53,22,0,2,15,52,23,0,7,8,64,11,1,2
20099,2003-03-01,62.47397,-133.99492,49,9,34,0,0,0,13,0,0,0,0,0,0,0,0,6,83,3,0,0,18,55,19,0,2,11,56,23,0,8,10,61,13,0,1
20115,2003-03-01,65.00816,-139.79424,57,10,25,0,0,0,3,0,0,0,23,59,0,0,0,6,80,6,0,0,18,53,21,0,2,20,58,11,1,4,19,55,14,0,2
20119,2003-03-01,65.59401,-141.42348,44,23,25,0,0,0,19,0,0,0,2,59,0,0,0,9,78,5,0,0,18,52,22,0,2,17,62,10,1,3,19,59,11,0,2
20130,2003-03-01,67.08932,-146.30994,47,23,22,0,0,16,4,0,0,0,23,59,0,0,0,7,85,0,0,0,18,54,20,0,0,15,67,10,0,1,19,59,13,0,2
20135,2003-03-01,67.70666,-148.73627,65,6,21,0,0,0,0,0,0,0,24,58,0,0,0,10,67,13,2,0,18,54,20,0,1,11,77,3,0,0,18,61,13,0,2
20138,2003-03-01,68.05647,-150.25511,69,1,22,0,0,0,0,0,0,0,23,59,0,0,0,14,57,19,2,0,18,55,19,0,0,12,76,4,0,0,20,60,12,0,2
20157,2003-03-01,69.86371,-160.95337,75,6,10,1,0,0,0,0,0,0,17,65,0,0,0,17,54,21,0,0,18,54,20,0,0,15,64,13,0,0,17,61,14,0,2
20159,2003-03-01,70.00849,-162.18111,75,6,9,2,0,0,15,0,0,0,15,67,0,0,0,16,71,5,0,0,18,54,20,0,0,16,42,34,0,0,18,56,18,0,2
20160,2003-03-01,70.97121,-178.63608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,57,20,0,0,18,53,21,0,0,10,57,25,0,0,13,59,20,0,0
20164,2003-03-01,69.70969,159.74353,0,0,0,0,0,0,0,0,0,0,7,75,0,0,0,15,66,11,0,0,19,52,21,0,0,15,52,25,0,0,17,55,20,0,2
20169,2003-03-01,69.28552,156.80141,72,10,10,0,0,0,0,0,0,0,7,75,0,0,0,15,64,13,0,0,18,51,23,0,0,13,56,22,1,0,13,59,20,0,2
20174,2003-03-01,68.80807,153.98322,71,14,7,0,0,0,0,0,0,0,9,73,0,0,0,13,63,16,0,0,20,50,22,0,0,14,61,16,1,0,12,59,21,0,2
20185,2003-03-01,67.34125,147.26477,72,6,14,0,0,0,3,0,0,0,10,72,0,0,0,9,69,13,1,0,17,55,20,0,0,9,71,12,0,0,10,70,12,0,2
20193,2003-03-01,66.29577,143.56914,71,2,19,0,0,0,0,0,0,0,10,72,0,0,0,11,69,8,4,0,18,52,22,0,0,12,73,6,1,0,9,75,8,0,2
20194,2003-03-01,66.15825,143.1301,71,2,19,0,0,0,0,0,3,0,10,72,0,0,0,10,70,7,5,0,18,52,22,0,0,12,73,6,1,0,9,75,8,0,2
20195,2003-03-01,66.01929,142.69604,73,2,17,0,0,0,0,1,1,0,0,0,0,0,0,10,69,9,4,0,18,52,22,0,0,12,73,6,1,0,9,75,8,0,2
20205,2003-03-01,64.55539,138.62149,76,1,15,0,0,0,0,0,0,0,10,72,0,0,0,7,68,17,0,0,18,53,21,0,0,15,71,6,0,0,12,73,7,0,2
20209,2003-03-01,63.93486,137.12109,71,1,20,0,0,0,0,0,0,0,9,73,0,0,0,8,64,14,6,0,18,53,21,0,0,15,73,4,0,0,13,72,7,0,2
20210,2003-03-01,63.77684,136.75699,69,3,20,0,0,0,0,0,0,0,9,73,0,0,0,10,61,16,5,0,18,53,21,0,0,15,73,4,0,0,15,70,7,0,2
20214,2003-03-01,63.1338,135.34308,56,19,17,0,0,0,14,3,1,0,6,72,0,0,0,4,67,13,6,0,18,52,22,0,0,14,63,15,0,0,14,70,8,0,2
20216,2003-03-01,62.80592,134.66098,56,20,16,0,0,0,19,0,0,0,10,72,0,0,0,6,70,12,2,0,18,53,21,0,0,14,65,13,0,0,16,68,8,0,2
20223,2003-03-01,61.62712,132.39743,52,23,17,0,0,2,20,0,0,0,20,54,0,0,0,15,60,12,4,0,18,52,22,0,0,12,65,15,0,0,16,66,10,0,2
20227,2003-03-01,60.9331,131.18593,47,22,23,0,0,0,20,1,0,0,21,53,0,0,0,15,59,12,5,0,18,51,23,0,0,11,65,16,0,0,13,70,9,0,2
20233,2003-03-01,59.86647,129.47246,49,21,22,0,0,2,17,0,0,0,25,52,0,0,0,11,60,20,1,0,18,54,20,0,0,12,60,20,0,0,13,70,9,0,2
20272,2003-03-01,52.32637,120.78415,18,36,38,0,0,0,50,0,0,0,0,55,3,0,1,20,59,12,0,0,16,55,21,0,0,9,64,19,0,0,8,74,10,0,1
20273,2003-03-01,52.12149,120.60641,15,39,38,0,0,0,39,7,0,0,0,53,0,0,0,17,63,10,2,0,17,56,19,0,0,9,64,19,0,0,8,73,11,0,1
20287,2003-03-01,49.20242,118.30076,25,53,14,0,0,0,20,0,0,0,0,10,27,0,0,0,63,17,12,0,15,65,12,0,0,16,55,20,1,0,13,65,13,1,1
20306,2003-03-01,45.10043,115.64101,20,47,25,0,0,0,58,0,0,0,0,72,10,0,0,0,70,7,9,0,12,66,14,0,2,15,57,16,2,0,17,55,19,1,1
20326,2003-03-01,40.62221,113.30489,0,62,30,0,0,0,46,13,0,0,0,36,0,0,0,0,58,24,3,0,13,66,13,0,4,15,54,14,5,0,10,54,26,2,1
20327,2003-03-01,40.39414,113.19859,0,66,26,0,0,0,57,0,0,0,0,36,0,0,0,3,56,28,0,0,11,69,12,0,4,15,54,13,6,0,10,54,26,2,1
20337,2003-03-01,38.09206,112.18401,0,67,25,0,0,0,0,0,0,0,0,24,0,0,0,11,70,11,0,0,11,67,14,0,0,20,49,21,2,0,14,54,24,0,1
20341,2003-03-01,37.16032,111.80141,0,75,17,0,0,0,40,0,0,0,0,0,0,0,0,8,72,12,0,1,11,65,15,0,0,23,47,19,3,0,16,51,25,0,1
20345,2003-03-01,36.22233,111.43117,0,72,20,0,0,0,0,0,0,0,0,0,0,0,0,5,72,15,0,1,9,66,16,0,0,21,49,18,4,0,16,52,24,0,1
20351,2003-03-01,34.80358,110.89777,0,81,11,0,0,0,43,22,11,0,0,0,0,0,0,2,77,13,0,3,9,64,16,0,1,20,46,23,2,0,17,54,21,0,1
20357,2003-03-01,33.37061,110.38917,0,77,15,0,0,0,0,0,0,0,0,0,0,0,0,6,65,19,2,2,12,65,13,0,3,17,57,13,2,1,19,56,16,0,1
20393,2003-03-01,24.46103,107.77641,0,92,0,0,0,0,25,0,2,0,0,0,0,0,0,4,60,26,2,2,12,57,20,0,1,15,67,8,1,4,13,62,13,0,1
20398,2003-03-01,23.17879,107.46393,0,92,0,0,0,0,76,0,0,0,0,0,0,0,0,3,63,16,4,4,6,59,21,2,3,12,71,4,2,4,12,60,16,0,1
20407,2003-03-01,17.92919,106.31385,0,0,0,0,2,26,44,2,12,0,0,0,0,0,0,0,67,22,2,0,12,60,20,0,3,12,60,17,0,3,10,63,16,0,0
20417,2003-03-01,15.22672,105.7924,0,0,0,0,0,1,86,4,1,0,0,0,0,0,0,0,62,30,0,2,24,50,15,1,1,4,79,8,0,3,8,77,4,0,0
20440,2003-03-01,1.38212,103.68402,0,0,0,0,0,8,54,29,1,0,0,0,0,0,0,5,76,10,1,2,14,53,23,0,0,7,73,9,1,7,11,70,4,0,0
20443,2003-03-01,24.79766,-107.64106,0,0,0,0,0,8,58,13,11,0,0,0,0,0,0,18,71,3,0,0,8,71,13,0,1,14,68,9,0,2,22,60,8,0,0
20449,2003-03-01,26.31963,-108.02956,0,88,4,0,0,0,0,0,0,0,0,0,0,0,1,12,79,0,0,1,12,72,7,0,2,12,59,14,5,0,26,52,13,1,1
20489,2003-03-01,36.07843,-111.10891,0,53,39,0,0,0,59,19,6,0,0,11,4,2,0,21,68,3,0,0,12,68,12,0,2,16,57,8,8,0,20,59,6,6,1
20493,2003-03-01,37.01911,-111.47294,0,0,0,0,0,2,73,7,3,0,0,0,0,0,0,24,68,0,0,0,13,63,16,0,2,20,54,10,6,0,17,62,8,4,0
20494,2003-03-01,37.25331,-111.56582,0,51,41,0,0,0,43,31,1,0,0,0,0,0,0,23,69,0,0,0,15,60,17,0,0,20,57,10,5,0,16,63,8,4,1
20516,2003-03-01,42.30773,-113.82095,2,33,57,0,0,0,0,0,0,0,0,0,0,0,0,4,88,0,0,0,16,55,21,0,0,12,65,6,7,0,22,59,4,5,1
20532,2003-03-01,45.86452,-115.76001,14,16,62,0,0,0,15,1,1,0,0,0,0,0,0,23,45,19,2,0,16,56,20,0,0,13,67,6,6,0,17,65,2,7,1
20539,2003-03-01,47.3879,-116.70378,18,22,52,0,0,7,81,1,0,0,0,0,0,0,0,0,87,0,5,0,16,54,22,0,0,12,69,5,5,0,15,65,6,6,0
20542,2003-03-01,48.03446,-117.12814,4,40,48,0,0,13,55,7,5,0,0,18,0,0,0,0,85,2,2,0,16,57,19,0,2,10,69,6,5,0,13,66,9,4,1
20543,2003-03-01,48.24913,-117.27237,5,40,47,0,0,11,62,6,0,0,0,82,0,0,0,0,82,5,1,0,16,56,20,0,2,12,67,6,5,0,13,66,10,3,1
20558,2003-03-01,51.41561,-119.61794,22,16,54,0,0,3,24,10,1,0,0,0,0,0,0,16,76,0,0,0,18,52,22,0,1,5,73,10,3,2,10,66,9,3,1
20576,2003-03-01,55.07124,-122.96088,23,18,50,1,2,14,21,2,0,0,0,81,1,0,0,4,73,15,0,0,18,53,21,0,5,13,54,18,1,2,11,63,10,1,2
20612,2003-03-01,61.78336,-132.05595,48,10,34,0,0,0,34,1,0,0,0,0,0,0,0,5,84,3,0,0,17,53,22,0,2,16,51,23,0,7,9,62,12,1,1
20627,2003-03-01,64.26175,-137.14758,60,8,24,0,0,0,0,0,0,0,28,54,0,0,0,9,78,5,0,0,18,53,21,0,2,14,53,21,2,4,14,60,14,0,2
20638,2003-03-01,65.91802,-141.50896,43,22,27,0,0,0,14,0,0,0,2,58,0,0,0,10,78,4,0,0,18,53,21,0,1,18,63,10,0,2,21,59,10,0,2
20640,2003-03-01,66.20217,-142.36475,43,27,22,0,0,0,34,0,0,0,3,59,0,0,0,13,79,0,0,0,20,53,19,0,0,22,59,11,0,2,20,60,10,0,2
20651,2003-03-01,67.65878,-147.43956,62,10,20,0,0,0,0,0,0,0,24,58,0,0,0,12,77,3,0,0,19,54,19,0,0,13,71,8,0,1,18,60,13,0,2
20682,2003-03-01,71.20381,179.30972,71,7,14,0,0,0,0,0,0,0,0,0,0,0,0,16,57,19,0,0,18,53,21,0,0,5,66,18,3,0,11,62,18,1,2
20688,2003-03-01,69.49592,156.55194,72,10,10,0,0,0,0,0,0,0,6,76,0,0,0,15,64,13,0,0,19,50,23,0,0,13,54,25,0,0,14,57,21,0,2
20715,2003-03-01,66.34214,142.80019,73,1,18,0,0,0,0,2,1,0,10,72,0,0,0,8,72,8,4,0,18,52,22,0,0,12,72,7,1,0,9,75,8,0,2
20739,2003-03-01,62.63466,133.65211,54,22,16,0,0,2,20,0,0,0,4,70,0,0,0,19,59,11,3,0,19,51,22,0,0,13,66,13,0,0,15,69,8,0,2
20741,2003-03-01,62.29698,133.00212,54,24,14,0,0,1,22,0,0,0,14,58,0,0,0,17,65,5,3,0,19,51,22,0,0,13,66,13,0,0,15,69,8,0,2
20746,2003-03-01,61.4364,131.44382,51,21,20,0,0,18,3,0,0,0,21,53,0,0,0,14,65,7,6,0,18,52,22,0,0,10,69,13,0,0,14,69,9,0,2
20753,2003-03-01,60.19495,129.41275,49,22,21,0,0,0,20,0,0,0,24,52,0,0,0,13,63,16,0,0,18,53,21,0,0,10,63,19,0,0,13,70,9,0,2
20758,2003-03-01,59.28411,128.06161,55,15,22,0,0,0,18,1,0,0,17,59,0,0,0,13,62,17,0,0,18,53,21,0,0,11,63,18,0,0,13,68,11,0,2
20763,2003-03-01,58.35473,126.78722,67,11,14,0,0,0,0,0,0,0,12,70,0,0,0,10,65,10,7,0,18,50,24,0,0,8,66,18,0,0,11,70,11,0,2
20772,2003-03-01,56.63885,124.67032,56,17,19,0,0,0,5,0,0,0,12,70,0,0,0,8,71,13,0,0,18,49,25,0,0,10,70,12,0,0,8,72,12,0,2
20784,2003-03-01,54.27363,122.16119,29,26,37,0,0,0,14,0,0,0,0,55,17,0,0,8,76,8,0,0,18,52,22,0,0,14,62,16,0,0,7,76,9,0,2
20785,2003-03-01,54.07286,121.96664,22,43,27,0,0,0,39,0,0,0,0,42,16,0,0,12,73,7,0,0,17,54,21,0,0,13,63,16,0,0,7,75,10,0,1
20792,2003-03-01,52.65265,120.66189,19,35,38,0,0,0,47,0,0,0,0,59,15,0,7,14,61,10,0,0,16,53,23,0,0,9,64,19,0,0,8,74,10,0,1
20809,2003-03-01,49.10343,117.86372,0,0,0,0,0,0,26,0,0,0,0,54,28,0,0,0,60,8,18,0,14,68,10,0,0,17,53,21,1,0,14,64,13,1,1
20813,2003-03-01,48.24913,117.27237,24,59,9,0,0,0,14,0,0,0,0,4,5,13,0,0,59,6,3,0,14,63,15,0,2,19,49,21,1,0,17,61,13,1,1
20835,2003-03-01,43.43018,114.39676,15,56,21,0,0,10,54,9,0,0,0,74,8,0,0,0,65,23,4,0,15,58,19,0,2,19,54,15,2,0,14,54,23,1,1
20843,2003-03-01,41.62955,113.48759,3,62,27,0,0,11,54,0,0,0,0,36,0,0,0,1,75,6,0,0,13,62,17,0,2,19,54,13,4,0,9,55,28,0,1
20859,2003-03-01,37.95358,111.84911,0,67,25,0,0,0,0,0,0,0,0,36,0,0,0,11,71,10,0,0,11,65,16,0,0,23,46,21,2,0,14,54,24,0,1
20860,2003-03-01,37.72054,111.7539,0,68,24,0,0,0,0,0,0,0,0,24,0,0,0,11,72,9,0,0,11,64,17,0,0,23,45,22,2,0,15,54,23,0,1
20872,2003-03-01,34.89383,110.67012,0,82,10,0,0,0,63,8,18,0,0,0,0,0,0,2,73,17,0,3,8,64,17,0,1,19,46,24,2,0,17,54,21,0,1
20903,2003-03-01,27.32545,108.29787,0,89,3,0,0,0,71,4,5,0,0,0,0,0,0,1,79,12,0,0,11,55,24,2,1,15,62,14,0,3,14,58,17,0,1
20931,2003-03-01,17.73912,106.07669,0,0,0,0,0,0,59,1,0,0,0,0,0,0,0,0,64,27,1,0,11,62,19,0,3,9,66,13,0,3,11,62,16,0,0
20935,2003-03-01,16.66207,105.86762,0,0,0,0,0,1,77,6,0,0,0,0,0,0,0,0,59,33,0,2,14,57,19,0,4,3,77,6,2,4,9,69,10,0,0
20938,2003-03-01,15.84858,105.71426,0,0,0,0,0,19,66,0,6,0,0,0,0,0,0,0,62,30,0,0,20,53,19,0,3,2,78,8,1,5,6,76,5,0,0
20940,2003-03-01,15.30349,105.61362,0,0,0,0,0,4,82,1,5,0,0,0,0,0,0,0,62,30,0,2,24,50,15,1,1,5,79,7,0,4,7,77,4,0,0
20946,2003-03-01,13.65455,105.3191,0,0,0,0,0,14,75,1,0,0,0,0,0,0,0,0,47,42,3,3,12,54,23,0,0,2,83,7,0,2,6,84,0,0,0
20960,2003-03-01,2.06671,103.60309,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,3,79,9,1,1,13,56,21,1,0,6,75,10,0,4,14,68,6,0,0
20966,2003-03-01,24.36704,-107.3168,0,76,1,15,0,1,64,13,13,0,0,0,0,0,5,18,65,4,0,1,7,71,13,0,0,16,70,6,0,1,21,61,9,0,1
20976,2003-03-01,26.90544,-107.95806,0,83,9,0,0,0,0,0,0,0,0,0,0,0,0,10,81,1,0,0,12,74,6,0,2,11,54,16,9,1,25,52,13,1,1
21028,2003-03-01,39.43835,-112.1935,0,46,46,0,0,0,15,1,20,0,0,0,0,0,0,0,57,35,0,0,16,71,5,0,0,14,63,7,5,0,19,62,6,3,1
21036,2003-03-01,41.50033,-113.12652,7,35,49,1,0,1,69,22,0,0,0,0,0,0,0,0,92,0,0,0,16,61,15,0,0,10,67,6,9,0,23,58,4,5,0
21050,2003-03-01,44.64549,-114.73431,14,11,67,0,0,0,0,0,0,0,0,0,0,0,0,15,57,10,8,0,16,56,20,0,0,13,65,6,8,0,19,62,3,6,1
21053,2003-03-01,45.3094,-115.10645,12,12,68,0,0,0,0,0,0,0,0,0,0,0,0,24,48,15,2,0,16,58,18,0,2,9,68,5,8,0,18,63,3,6,1
21060,2003-03-01,46.8444,-116.01678,13,19,60,0,0,0,71,2,0,0,0,0,0,0,0,23,54,9,6,0,17,55,20,0,0,10,71,4,7,0,15,66,4,7,0
21064,2003-03-01,47.71249,-116.56505,11,26,55,0,0,20,61,0,0,0,0,0,0,0,0,0,87,0,4,0,16,56,20,0,2,11,68,5,6,0,14,66,6,6,1
21077,2003-03-01,50.48639,-118.50401,14,28,50,0,0,5,33,0,0,0,0,0,0,0,0,5,77,10,0,0,16,57,19,0,3,8,67,8,6,0,11,66,10,3,1
21110,2003-03-01,57.15938,-124.79603,37,9,46,0,0,0,0,5,2,0,0,0,0,0,0,1,72,18,1,0,16,53,23,0,3,16,50,22,1,2,10,64,9,2,1
21125,2003-03-01,59.97885,-128.52388,33,19,40,0,0,12,20,1,0,0,5,77,0,0,0,6,80,6,0,0,17,52,23,0,3,16,54,18,1,6,9,64,10,1,2
21136,2003-03-01,61.93852,-131.71075,48,12,32,0,0,7,27,1,0,0,1,48,14,0,0,9,81,2,0,0,17,52,23,0,1,17,50,24,0,7,9,62,12,1,2
21154,2003-03-01,64.90027,-137.93567,59,9,24,0,0,0,3,0,0,0,25,57,0,0,0,6,79,7,0,0,18,53,21,0,1,16,59,13,3,4,17,58,13,0,2
21159,2003-03-01,65.65849,-139.92061,56,12,24,0,0,0,3,0,0,0,19,59,0,0,0,6,79,6,1,0,18,53,21,0,1,21,60,10,0,3,19,59,11,0,2
21162,2003-03-01,66.09798,-141.17018,45,19,28,0,0,0,12,0,0,0,18,60,0,0,0,9,79,4,0,0,17,55,20,0,1,18,64,8,1,2,21,59,10,0,2
21176,2003-03-01,67.97592,-147.61932,70,3,19,0,0,0,0,0,0,0,24,58,0,0,0,12,65,15,0,0,19,53,20,0,1,12,76,3,0,1,17,61,13,0,2
21177,2003-03-01,68.09805,-148.12041,68,2,22,0,0,0,0,0,0,0,0,0,0,0,0,12,60,15,5,0,18,54,20,0,1,12,75,4,0,0,18,61,13,0,2
21178,2003-03-01,68.21843,-148.627,72,1,19,0,0,0,0,0,0,0,0,0,0,0,0,13,56,14,9,0,18,55,19,0,1,11,76,4,0,0,20,59,13,0,2
21179,2003-03-01,68.33706,-149.13911,70,1,21,0,0,0,0,0,0,0,0,0,0,0,0,13,53,17,8,0,18,55,19,0,0,13,76,2,1,0,20,59,13,0,2
21187,2003-03-01,69.21917,-153.43495,75,9,8,0,0,1,0,0,0,0,22,60,0,0,0,15,53,24,0,0,19,52,21,0,0,18,68,6,0,0,20,57,15,0,2
21202,2003-03-01,71.43364,180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,58,18,0,0,18,53,21,0,0,11,51,30,0,0,12,60,19,1,0
