index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2,V[ALL]_Q0.1_C4
74320,1998-03-01,45.27599,-77.7604,14,70,7,1,0,0,36,28,0,0,0,19,30,0,0,11,71,5,5,0,16,62,14,0,1,19,47,22,3,2,9,55,24,2,1
74325,1998-03-01,46.46386,-77.43822,17,64,10,1,0,0,58,1,0,0,0,29,29,0,0,13,70,5,2,0,15,64,13,0,1,16,47,26,2,2,10,55,22,3,1
74334,1998-03-01,48.5859,-76.81424,19,58,15,0,3,5,33,3,0,0,0,28,25,0,0,21,65,5,1,0,14,67,11,0,0,12,54,24,2,1,11,60,17,3,1
74335,1998-03-01,48.82041,-76.74112,19,58,15,0,0,8,36,0,0,0,0,22,29,0,0,19,67,3,3,0,14,66,12,0,0,11,56,22,3,1,11,60,17,3,1
74343,1998-03-01,50.68755,-76.12629,22,47,23,0,0,0,32,0,0,0,18,40,12,0,0,26,59,1,6,0,15,64,13,0,0,12,55,20,5,0,14,63,10,5,1
74354,1998-03-01,53.22885,-75.18368,33,39,19,1,0,0,26,1,0,0,15,26,32,0,15,25,52,0,0,0,16,63,13,0,0,9,54,23,6,0,14,60,13,5,1
74369,1998-03-01,56.6453,-73.67695,47,30,15,0,0,7,12,0,0,0,26,21,40,0,0,31,61,0,0,0,17,61,14,0,0,10,52,23,7,0,16,56,14,5,1
74402,1998-03-01,65.44846,-67.70636,84,5,3,0,0,0,0,0,0,0,0,46,46,0,0,18,55,19,0,0,17,54,21,0,0,23,49,20,0,0,19,48,21,4,2
74405,1998-03-01,66.72188,-66.4346,79,6,7,0,0,0,0,0,0,0,0,92,0,0,0,14,56,22,0,0,17,51,24,0,0,26,58,8,0,0,18,50,20,4,2
74419,1998-03-01,68.80807,63.98321,77,7,8,0,0,0,0,0,0,0,0,17,75,0,0,16,55,21,0,0,20,49,23,0,2,17,61,11,1,0,19,64,6,3,2
74428,1998-03-01,66.93262,66.20923,77,9,5,1,0,0,5,0,0,0,5,51,36,0,0,11,55,26,0,0,17,53,22,0,0,24,56,11,1,0,15,65,7,5,2
74429,1998-03-01,66.72188,66.4346,73,14,5,0,0,0,5,0,0,0,5,60,27,0,0,10,55,27,0,0,17,53,22,0,0,27,54,9,2,0,16,64,7,5,2
74444,1998-03-01,63.51212,69.38637,67,19,6,0,0,0,0,0,9,0,3,78,6,0,0,19,59,10,4,0,17,54,21,0,0,18,62,6,6,0,20,57,8,7,2
74448,1998-03-01,62.64238,70.05761,64,19,9,0,0,0,9,0,0,0,17,67,8,0,0,9,62,18,3,0,17,56,19,0,0,16,64,6,6,0,17,60,8,7,1
74453,1998-03-01,61.5479,70.83983,62,19,11,0,0,0,9,0,0,0,17,57,18,0,0,9,69,10,4,0,17,56,19,0,0,17,64,5,6,0,20,57,8,7,1
74486,1998-03-01,54.14548,74.80911,36,28,28,0,0,0,35,1,0,0,0,48,0,0,0,15,76,1,0,0,14,59,19,0,0,23,55,14,0,0,25,53,12,2,1
74488,1998-03-01,53.68767,74.99868,33,34,25,0,0,0,36,0,0,0,0,40,7,0,0,11,78,3,0,0,15,56,21,0,0,22,56,14,0,0,25,53,13,1,1
74490,1998-03-01,53.22885,75.18368,30,33,29,0,0,0,28,0,0,0,0,38,8,0,0,15,77,0,0,0,15,57,20,0,0,14,64,14,0,0,26,52,13,1,1
74515,1998-03-01,47.40952,77.16822,24,55,13,0,0,0,31,2,1,0,0,13,11,14,0,28,49,15,0,0,15,62,15,0,0,28,51,13,0,1,19,58,14,0,1
74518,1998-03-01,46.70065,77.37178,19,58,15,0,0,0,60,0,0,0,0,11,12,14,1,12,73,6,0,0,16,61,15,0,2,25,51,14,0,2,20,56,14,0,1
74525,1998-03-01,44.79903,77.88476,19,12,61,0,0,0,25,6,1,0,0,5,1,14,0,31,51,9,0,0,15,64,13,0,0,25,58,9,0,2,21,51,18,0,0
74531,1998-03-01,43.36183,78.24332,14,42,36,0,0,0,7,9,16,0,0,0,0,0,0,10,81,0,0,0,15,62,15,0,2,21,61,8,0,1,22,50,19,0,1
74539,1998-03-01,41.4305,78.69007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,59,0,0,0,14,57,21,0,1,21,60,10,0,0,18,58,16,0,0
74542,1998-03-01,40.70171,78.84907,0,0,0,0,0,0,29,10,1,0,0,0,0,0,0,28,64,0,0,0,14,58,20,0,3,13,66,10,0,1,15,61,15,0,0
74555,1998-03-01,37.51395,79.48996,0,0,0,0,0,0,83,9,0,0,0,0,0,0,0,21,70,0,0,0,13,59,20,0,0,20,67,5,0,0,19,53,20,0,0
74568,1998-03-01,34.27544,80.06187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,78,4,1,0,15,61,16,0,3,27,51,11,0,1,19,59,13,0,0
74569,1998-03-01,34.02411,80.10332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,76,7,2,0,14,62,16,0,4,25,50,13,0,2,18,61,11,0,0
74571,1998-03-01,33.52048,80.18521,62,0,30,0,0,0,0,0,0,0,0,0,0,0,0,7,68,12,3,0,13,65,14,0,3,22,55,12,0,4,16,61,11,0,2
74575,1998-03-01,32.50927,80.34502,40,0,52,0,0,0,0,0,0,0,0,0,0,0,0,16,75,1,0,0,13,62,17,0,3,19,54,16,0,3,17,59,13,0,0
74580,1998-03-01,31.23764,80.53768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,76,0,0,0,15,59,18,0,3,17,64,8,0,1,17,66,8,0,0
74589,1998-03-01,28.9266,80.86591,0,92,0,0,0,0,78,0,0,0,0,0,0,0,0,6,26,46,13,0,16,61,15,0,2,29,56,5,0,3,14,48,27,0,1
74625,1998-03-01,19.36284,81.98018,0,0,0,0,0,10,53,17,12,0,0,0,0,0,0,2,89,1,0,2,18,68,4,0,1,20,69,2,0,0,9,67,13,3,0
74626,1998-03-01,19.08902,82.00729,0,0,0,0,0,8,52,20,12,0,0,0,0,0,0,2,89,1,0,4,17,67,4,0,1,20,67,4,0,0,9,67,14,2,0
74627,1998-03-01,18.81472,82.03422,0,0,0,0,0,35,29,26,2,0,0,0,0,0,0,2,89,1,0,6,15,66,5,0,1,21,65,5,0,0,7,70,13,2,0
74628,1998-03-01,18.53993,82.06097,0,0,0,0,4,8,58,21,1,0,0,0,0,0,0,1,90,1,0,5,21,61,5,0,0,19,68,5,0,0,8,69,12,3,0
74629,1998-03-01,18.26464,82.08754,0,0,0,0,0,6,77,9,0,0,0,0,0,0,0,1,90,1,0,4,22,60,6,0,0,17,70,5,0,0,8,69,11,4,0
74676,1998-03-01,37.46756,-79.23953,0,89,2,1,0,0,51,23,0,0,0,0,0,0,2,23,67,0,0,3,7,69,13,0,3,14,61,14,0,3,14,58,16,1,1
74687,1998-03-01,40.16627,-78.69007,1,79,12,0,0,0,63,10,5,0,0,0,0,0,0,4,84,1,3,1,11,67,13,0,5,7,61,19,0,2,14,52,23,1,1
74728,1998-03-01,50.39726,-75.88305,21,50,21,0,0,0,32,0,0,0,7,40,13,0,0,22,64,0,6,0,15,64,13,0,0,10,58,19,5,0,15,60,12,5,1
74733,1998-03-01,51.55591,-75.46554,24,45,23,0,0,0,23,8,0,0,19,41,13,0,0,42,44,6,0,0,15,63,14,0,1,8,56,22,5,0,17,59,11,5,1
74734,1998-03-01,51.78688,-75.37913,24,45,23,0,0,3,28,0,0,0,17,41,14,0,0,41,45,6,0,0,16,62,14,0,0,9,56,22,5,0,16,59,12,5,1
74745,1998-03-01,54.31086,-74.35775,36,34,22,0,0,3,17,5,0,0,15,23,37,0,4,38,50,0,0,0,17,62,13,0,0,9,54,22,7,0,14,60,11,7,1
74748,1998-03-01,54.99386,-74.0546,40,33,18,1,0,6,15,4,0,0,18,21,39,0,5,39,48,0,0,0,17,61,14,0,0,12,50,21,9,0,15,58,13,5,1
74766,1998-03-01,59.04187,-71.96571,0,0,0,0,0,0,0,0,0,0,9,65,18,0,0,19,72,1,0,0,17,59,16,0,0,16,56,18,2,0,19,51,18,4,0
74788,1998-03-01,65.36002,-67.2176,54,11,6,21,0,0,0,0,6,0,0,48,44,0,0,19,56,17,0,0,17,54,21,0,0,23,48,21,0,0,20,47,21,4,2
74797,1998-03-01,80.00715,-18.43494,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,21,50,21,0,0,19,51,22,0,2,9,66,15,0,3,10,63,15,1,0
74798,1998-03-01,79.85495,20.85445,0,0,0,0,0,0,52,40,0,0,0,0,0,0,0,18,58,16,0,0,19,50,23,0,3,13,71,5,0,1,14,74,3,0,0
74799,1998-03-01,79.7722,22.03622,0,0,0,0,0,0,85,5,0,0,0,0,0,0,0,17,59,16,0,0,19,50,23,0,4,12,71,5,0,1,14,74,3,0,0
74816,1998-03-01,67.4659,64.98311,77,10,5,0,0,0,0,0,0,0,0,32,60,0,0,11,57,24,0,0,18,52,22,0,0,20,59,11,1,0,16,64,8,4,2
74823,1998-03-01,65.99639,66.58788,70,15,7,0,1,2,6,0,0,0,6,70,16,0,0,3,61,22,6,0,18,52,22,0,0,27,54,9,2,0,17,61,9,5,2
74826,1998-03-01,65.36002,67.2176,68,16,8,0,0,0,2,7,0,0,2,77,8,0,0,2,64,23,3,0,17,53,22,0,0,22,58,7,5,0,18,60,9,5,2
74859,1998-03-01,58.14992,72.47443,43,27,22,0,0,0,15,5,0,0,1,35,37,0,4,30,53,3,2,0,16,59,17,0,0,12,69,6,5,0,19,60,6,7,1
74867,1998-03-01,56.35284,73.41266,42,32,17,1,0,0,24,2,0,0,0,36,27,0,0,12,80,0,0,0,14,63,15,0,0,16,64,9,3,0,22,56,10,4,1
74888,1998-03-01,51.55591,75.46554,15,29,48,0,0,0,33,0,0,0,0,21,24,0,0,55,37,0,0,0,14,59,19,0,0,10,69,12,1,1,24,56,11,0,1
74891,1998-03-01,50.86147,75.7189,25,28,39,0,0,0,2,13,8,0,0,14,24,0,0,24,68,0,0,0,14,59,19,0,0,17,63,12,0,1,23,57,11,0,1
74900,1998-03-01,48.76454,76.42956,28,48,16,0,0,0,14,1,5,0,0,20,28,0,0,22,66,4,0,0,15,66,11,0,0,28,50,14,0,1,17,63,11,0,1
74904,1998-03-01,47.82597,76.7236,25,51,16,0,0,0,0,0,0,0,0,18,19,5,1,23,53,15,0,0,16,66,10,0,0,27,52,13,0,1,17,61,13,0,1
74916,1998-03-01,44.98558,77.53506,20,22,50,0,0,0,3,19,13,0,0,4,1,10,0,25,55,11,0,0,15,61,16,0,0,24,58,10,0,2,20,52,18,0,1
74930,1998-03-01,41.38142,78.42157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,62,0,0,0,14,60,18,0,2,20,60,10,0,0,19,57,16,0,0
74938,1998-03-01,39.43376,78.84533,0,0,0,0,0,0,67,8,6,0,0,0,0,0,1,35,56,0,0,0,17,54,21,0,0,22,65,5,0,1,17,60,14,0,0
74941,1998-03-01,38.69865,78.99646,0,0,0,0,0,0,46,1,7,0,0,0,0,0,3,31,56,2,0,0,17,54,21,0,0,20,69,3,0,0,19,56,17,0,0
74960,1998-03-01,33.97971,79.86689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,72,11,1,0,14,61,17,0,4,23,57,8,0,3,17,62,10,0,0
75016,1998-03-01,19.32383,81.78721,0,0,0,0,0,14,63,15,0,0,0,0,0,0,0,4,87,1,0,3,17,71,1,0,0,21,68,3,0,0,9,67,9,7,0
75020,1998-03-01,18.22588,81.89708,0,0,0,0,0,7,54,14,17,0,0,0,0,0,0,2,89,1,0,6,19,61,5,0,0,17,71,4,0,0,7,70,9,6,0
75027,1998-03-01,8.50479,-82.5537,0,0,0,0,0,4,79,7,2,0,0,0,0,0,1,50,41,0,0,2,5,72,13,0,0,1,56,25,6,0,2,36,42,12,0
75040,1998-03-01,26.50234,-80.74897,0,0,0,0,0,4,52,30,6,0,0,0,0,0,0,30,59,3,0,1,3,63,25,0,7,19,43,21,2,8,12,60,11,0,0
75075,1998-03-01,40.36038,-78.3741,1,77,14,0,0,0,71,3,13,0,0,0,0,0,0,2,84,2,2,0,11,66,15,0,4,7,62,19,0,2,14,53,22,1,1
75113,1998-03-01,50.33816,-75.56083,20,53,19,0,0,0,32,0,0,0,15,41,11,0,0,24,62,0,6,0,15,64,13,0,0,9,57,22,4,0,16,59,13,4,1
75120,1998-03-01,51.95639,-74.9572,27,42,23,0,0,0,17,11,0,0,19,40,17,0,0,41,45,6,0,0,16,63,13,0,0,8,57,21,6,0,14,62,11,5,1
75132,1998-03-01,54.70117,-73.79928,38,35,19,0,0,5,16,4,0,0,17,20,41,0,7,36,49,0,0,0,17,61,14,0,0,12,50,19,11,0,15,59,12,6,1
75159,1998-03-01,60.73472,-70.43622,66,10,15,1,0,0,0,0,0,0,0,38,54,0,0,12,78,2,0,0,17,58,17,0,0,22,46,22,2,0,17,54,17,4,2
75165,1998-03-01,63.34556,-68.47099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,70,9,0,0,17,58,17,0,0,22,57,13,0,0,21,52,17,2,0
75205,1998-03-01,65.90389,66.09234,68,16,8,0,1,3,5,0,0,0,6,70,16,0,0,8,58,20,6,0,17,54,21,0,0,25,56,8,3,0,17,61,9,5,2
75219,1998-03-01,62.91383,68.82425,66,19,7,0,0,0,3,5,1,0,3,84,0,0,0,11,62,13,6,0,16,57,19,0,0,20,60,6,5,0,19,58,8,7,1
75223,1998-03-01,62.04618,69.49857,61,20,11,0,0,0,0,5,5,0,12,68,7,0,0,16,63,10,3,0,17,58,17,0,0,25,55,6,6,0,21,56,9,6,1
75225,1998-03-01,61.61033,69.82054,60,19,13,0,0,0,8,1,0,0,12,60,15,0,0,15,65,10,2,0,17,56,19,0,0,21,59,6,6,0,20,57,7,8,1
75236,1998-03-01,59.19047,71.43087,48,21,23,0,0,0,8,1,0,0,1,24,48,0,0,29,57,3,3,0,15,62,15,0,0,18,63,4,7,0,19,59,7,7,1
75245,1998-03-01,57.18392,72.57456,41,32,18,1,0,0,23,1,0,0,0,37,30,0,3,29,56,4,0,0,16,60,16,0,0,11,69,7,5,0,21,59,7,5,1
75283,1998-03-01,48.47339,76.1951,28,49,15,0,0,0,0,0,0,0,0,16,28,0,0,23,65,4,0,0,15,68,9,0,0,30,48,14,0,1,17,62,12,0,1
75285,1998-03-01,48.00463,76.34521,26,51,15,0,0,0,20,1,1,0,0,17,18,7,0,25,56,11,0,0,15,65,12,0,0,28,50,14,0,1,17,61,13,0,1
75286,1998-03-01,47.76986,76.41907,25,51,16,0,0,0,24,0,0,0,0,17,14,11,0,25,52,15,0,0,16,66,10,0,0,28,51,13,0,1,17,61,13,0,1
75292,1998-03-01,46.11921,76.91494,20,57,15,0,0,0,20,25,15,0,0,6,4,20,0,7,81,4,0,0,15,63,14,0,3,22,52,15,0,2,22,54,14,0,1
75306,1998-03-01,42.77903,77.80697,18,26,48,0,0,2,44,13,1,0,0,0,0,0,0,4,83,5,0,0,15,60,17,0,6,10,69,6,1,1,22,51,18,0,1
75322,1998-03-01,38.65036,78.74109,0,0,0,0,0,0,72,1,4,0,0,0,0,0,3,27,61,1,0,0,17,57,18,0,0,20,68,4,0,0,19,54,19,0,0
75333,1998-03-01,35.93371,79.2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,81,2,0,0,14,62,16,0,9,27,49,7,0,2,17,47,26,0,0
75344,1998-03-01,33.17912,79.75872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,71,10,0,0,13,65,14,0,4,24,50,14,0,4,16,61,11,0,0
75347,1998-03-01,32.42096,79.88356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,72,1,0,0,14,62,16,0,3,21,52,16,0,3,16,61,12,0,0
75349,1998-03-01,31.91383,79.96512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,68,0,0,0,15,60,17,0,0,21,63,8,0,2,17,62,11,0,0
75354,1998-03-01,30.63994,80.16344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,67,6,3,0,15,66,11,0,7,17,62,6,0,2,17,61,12,0,0
75368,1998-03-01,27.02485,80.67959,0,92,0,0,0,0,68,13,0,0,0,0,0,0,2,7,80,3,0,6,11,66,8,0,6,21,61,4,0,1,15,58,17,1,1
75371,1998-03-01,26.24049,80.78328,0,91,1,0,0,0,49,4,10,0,0,0,0,0,1,8,82,1,0,3,12,67,9,0,6,21,62,3,0,2,13,58,18,1,1
75377,1998-03-01,24.66094,80.98395,0,92,0,0,0,0,69,2,0,0,0,0,0,0,0,18,71,3,0,4,10,73,4,1,3,32,56,1,0,3,13,53,20,3,1
75404,1998-03-01,17.35772,81.78916,0,0,0,0,0,27,65,0,0,0,0,0,0,0,0,0,91,1,0,5,18,62,5,0,1,18,68,4,1,0,9,65,12,6,0
75405,1998-03-01,17.08054,81.81625,0,0,0,0,0,12,79,1,0,0,0,0,0,0,0,5,87,0,0,9,16,58,8,0,1,20,65,4,2,0,8,65,14,5,0
75428,1998-03-01,34.13869,-79.35077,0,92,0,0,0,6,52,8,10,0,0,0,0,0,0,24,67,1,0,1,9,71,11,0,5,15,56,16,0,3,16,54,19,0,1
75436,1998-03-01,36.13442,-78.98288,0,92,0,0,0,3,55,19,15,0,0,0,0,0,0,19,71,2,0,0,10,69,13,0,5,13,58,16,0,3,15,57,17,0,1
75442,1998-03-01,37.61801,-78.69007,0,90,2,0,0,0,58,10,19,0,0,0,0,0,2,19,71,0,0,3,7,67,15,0,3,14,59,16,0,3,13,60,15,1,1
75446,1998-03-01,38.60098,-78.48617,0,87,5,0,0,0,55,17,4,0,0,0,0,0,2,9,79,0,1,2,9,66,14,0,3,13,61,15,0,3,15,56,17,1,1
75459,1998-03-01,41.76318,-77.77038,1,79,12,0,0,0,68,6,1,0,0,0,0,0,0,15,69,5,3,0,11,70,11,0,5,4,65,17,1,2,11,49,29,1,1
75464,1998-03-01,42.96662,-77.47119,0,0,0,0,0,12,72,5,0,0,0,40,3,0,0,10,71,6,5,0,16,61,15,0,1,10,62,19,0,2,10,50,29,1,0
75517,1998-03-01,55.99038,-72.78393,0,0,0,0,5,7,7,5,0,0,19,22,39,0,1,42,49,0,0,0,17,61,14,0,0,11,52,23,6,0,15,57,13,6,0
75533,1998-03-01,59.55696,-70.75047,61,11,20,0,0,0,0,0,0,0,7,80,5,0,0,22,69,1,0,0,17,58,17,0,0,16,58,15,3,0,19,51,19,3,1
75535,1998-03-01,59.99747,-70.46335,62,9,21,0,0,0,0,0,0,0,1,77,14,0,0,18,73,1,0,0,17,58,17,0,0,19,54,16,3,0,19,51,19,3,1
75555,1998-03-01,66.43736,-64.9164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,52,24,0,0,17,51,24,0,0,24,59,9,0,0,17,49,22,4,0
75560,1998-03-01,72.42295,-55.49148,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,21,47,24,0,0,18,51,23,0,0,17,53,20,2,0,16,51,21,4,0
75567,1998-03-01,72.61042,55.06906,92,0,0,0,0,0,30,0,0,0,0,0,0,0,0,18,48,24,2,0,19,51,22,0,2,18,54,18,0,5,16,60,10,1,2
75590,1998-03-01,65.80957,65.60056,68,16,8,0,1,4,4,0,0,0,0,0,0,0,0,8,55,22,7,0,18,53,21,0,0,21,61,9,1,0,20,58,9,5,2
75603,1998-03-01,63.04463,68.19859,62,19,11,0,0,0,3,6,1,0,3,84,0,0,0,18,58,12,4,0,16,56,20,0,0,18,62,6,5,0,20,57,8,7,1
75617,1998-03-01,59.99747,70.46335,49,21,22,0,0,0,21,3,0,0,2,33,41,0,0,24,61,6,1,0,16,58,18,0,0,13,68,5,6,0,18,60,6,8,1
75640,1998-03-01,54.86112,73.33651,43,31,18,0,0,0,24,12,1,0,0,49,10,0,0,17,71,4,0,0,15,59,18,0,0,26,52,14,0,0,24,55,9,4,1
75652,1998-03-01,52.12365,74.53166,11,34,47,0,0,0,0,0,0,0,0,84,8,0,4,52,36,0,0,0,15,59,18,0,0,10,68,14,0,1,25,53,12,1,1
75661,1998-03-01,50.04584,75.32361,31,41,20,0,0,0,11,8,0,0,0,22,26,0,0,5,84,3,0,0,14,59,19,0,0,25,55,12,0,1,20,60,11,0,1
75662,1998-03-01,49.81368,75.40673,30,41,21,0,0,0,3,2,13,0,0,16,31,0,0,10,79,3,0,0,14,61,17,0,0,31,49,12,0,1,20,61,10,0,1
75673,1998-03-01,47.24268,76.26373,22,58,12,0,0,0,34,1,0,0,0,13,4,21,0,28,53,11,0,0,14,64,14,0,1,27,51,13,0,2,19,57,14,0,1
75681,1998-03-01,45.35293,76.82744,19,37,36,0,0,0,8,16,19,0,0,5,1,13,0,22,62,7,1,0,14,63,15,0,3,21,57,11,0,2,22,53,15,0,1
75707,1998-03-01,38.60098,78.48617,0,0,0,0,0,0,63,8,2,0,0,0,0,0,2,25,64,1,0,0,17,56,19,0,0,20,68,4,0,0,18,54,20,0,0
75709,1998-03-01,38.1101,78.58902,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,22,64,3,1,1,14,60,17,0,0,19,70,3,0,0,20,53,19,0,0
75725,1998-03-01,34.13869,79.35077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,85,3,0,0,14,62,16,0,3,22,57,10,0,3,16,62,11,0,0
75731,1998-03-01,32.62819,79.61114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,73,1,0,0,15,61,16,0,3,24,47,18,0,2,18,60,12,0,0
75738,1998-03-01,30.85047,79.89941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,65,7,1,0,14,67,11,0,4,23,57,8,0,2,16,62,12,0,0
75745,1998-03-01,29.05538,80.17228,0,92,0,0,0,1,91,0,0,0,0,0,0,0,1,8,45,36,1,0,11,64,17,0,3,25,58,6,0,3,13,49,27,0,1
75746,1998-03-01,28.79747,80.21007,0,92,0,0,0,1,73,18,0,0,0,0,0,0,2,4,45,38,3,0,11,65,16,0,1,26,62,3,0,3,14,46,29,0,1
75765,1998-03-01,23.82342,80.8771,0,92,0,0,2,46,44,0,0,0,0,0,0,0,0,9,81,2,0,2,13,72,5,0,3,34,54,1,0,2,14,52,19,5,1
75766,1998-03-01,23.55755,80.90972,0,0,0,0,9,68,15,0,0,0,0,0,0,0,0,6,85,1,0,1,14,72,5,0,3,32,55,2,0,2,15,49,20,6,0
75770,1998-03-01,22.48973,81.03792,0,0,0,0,0,52,40,0,0,0,0,0,0,0,1,7,80,4,0,0,13,75,4,0,2,32,57,1,0,3,13,49,22,5,0
75778,1998-03-01,20.33269,81.28384,0,0,0,0,0,11,81,0,0,0,0,0,0,0,0,2,88,2,0,0,9,74,9,0,0,26,65,1,0,1,10,62,15,4,0
75779,1998-03-01,20.06098,81.31364,0,0,0,0,0,5,87,0,0,0,0,0,0,0,0,1,89,2,0,2,10,71,9,0,0,24,65,3,0,1,9,65,10,7,0
75782,1998-03-01,19.24302,81.40185,0,0,0,0,4,31,57,0,0,0,0,0,0,0,0,3,88,1,0,5,13,69,5,0,0,21,67,4,0,0,9,67,7,9,0
75801,1998-03-01,25.89145,-80.39802,0,0,0,0,0,2,53,33,4,0,0,0,0,0,0,29,62,1,0,0,6,67,19,0,8,18,41,21,4,8,11,60,12,0,0
75802,1998-03-01,26.15351,-80.36246,0,0,0,0,0,1,56,30,5,0,0,0,0,0,0,15,75,2,0,0,4,67,21,0,8,19,42,19,4,8,11,60,12,0,0
75804,1998-03-01,26.67641,-80.29056,0,0,0,0,0,14,68,10,0,0,0,0,0,0,0,12,77,3,0,1,9,55,27,0,6,20,43,20,3,8,11,60,12,0,0
75806,1998-03-01,27.19774,-80.21759,0,0,0,0,4,15,71,2,0,0,0,0,0,0,0,11,78,3,0,2,10,57,23,0,6,14,49,21,2,8,11,61,11,0,0
75820,1998-03-01,36.58102,-78.64088,0,92,0,0,0,0,50,33,9,0,0,0,0,0,0,19,73,0,0,0,11,68,13,0,3,15,59,15,0,3,15,58,16,0,1
75821,1998-03-01,36.82828,-78.59128,0,92,0,0,0,19,35,33,5,0,0,0,0,0,0,20,72,0,0,1,9,69,13,0,3,15,58,16,0,3,14,59,16,0,1
75837,1998-03-01,40.74326,-77.73523,0,79,13,0,0,0,74,12,3,0,0,0,0,0,0,3,84,2,1,1,10,65,16,0,1,10,63,18,0,2,13,52,24,1,1
75838,1998-03-01,40.98545,-77.6775,0,82,10,0,0,0,80,9,1,0,0,0,0,0,0,3,84,3,1,1,10,67,14,0,3,8,63,18,0,2,13,51,25,1,1
75841,1998-03-01,41.71029,-77.50108,1,81,10,0,0,0,72,3,0,0,0,0,0,0,0,15,70,3,4,0,11,69,12,0,5,5,64,17,1,2,11,50,28,1,1
75847,1998-03-01,43.15235,-77.13289,2,62,21,7,2,25,52,13,0,0,0,0,0,0,1,11,77,2,1,0,16,65,11,0,2,9,60,21,0,2,9,51,29,1,1
75865,1998-03-01,48.12208,-75.65777,18,60,14,0,14,0,42,2,0,0,0,34,21,0,0,19,68,5,0,0,15,65,12,0,0,14,52,24,2,1,11,58,20,2,1
75873,1998-03-01,49.98442,-75.00492,0,0,0,0,0,0,32,0,0,0,12,46,5,0,0,19,67,0,6,0,15,64,13,0,0,10,55,24,3,0,14,61,13,4,0
75893,1998-03-01,54.56632,-73.08789,38,33,21,0,0,3,15,8,0,0,19,20,41,0,8,37,47,0,0,0,16,62,14,0,0,16,46,21,8,0,15,59,12,6,1
75894,1998-03-01,54.7926,-72.97947,38,32,22,0,0,3,14,6,3,0,19,19,42,0,9,35,48,0,0,0,17,61,14,0,0,14,47,20,10,0,15,58,13,6,1
75897,1998-03-01,55.69498,-72.53197,41,32,18,1,4,6,10,4,0,0,22,19,42,0,2,42,48,0,0,0,17,61,14,0,0,10,52,21,9,0,16,57,12,6,1
75899,1998-03-01,56.14451,-72.29957,45,31,15,1,1,12,8,3,0,0,20,20,40,0,0,40,52,0,0,0,17,61,14,0,0,10,53,21,8,0,15,56,15,5,1
75943,1998-03-01,72.84792,53.58362,82,2,8,0,0,21,68,0,0,0,0,0,0,0,0,16,48,25,3,0,19,51,22,0,3,21,54,14,0,5,16,63,7,1,0
75949,1998-03-01,69.98774,59.37,0,0,0,0,0,0,0,0,0,0,0,13,77,2,0,13,57,21,1,0,20,51,21,0,3,24,60,5,0,1,20,62,6,3,3
75964,1998-03-01,66.33883,64.41847,71,14,7,0,0,0,0,0,5,0,5,42,45,0,0,12,53,26,1,0,19,52,21,0,1,21,59,10,1,0,16,63,9,4,2
75967,1998-03-01,65.71342,65.11258,69,15,8,0,0,0,10,0,0,0,0,0,0,0,0,8,52,24,8,0,18,53,21,0,0,17,66,8,1,0,20,58,9,5,2
75969,1998-03-01,65.29416,65.55604,65,15,12,0,0,5,4,0,0,0,6,76,10,0,0,5,61,20,6,0,18,53,21,0,0,16,65,9,2,0,20,58,9,5,2
75970,1998-03-01,65.08384,65.77225,67,16,9,0,0,2,7,0,0,0,6,83,3,0,0,3,61,20,8,0,18,53,21,0,0,17,63,9,3,0,20,58,9,5,2
