index,start_date,lat,lon,ft_frozen,ft_thawed,ft_trans,ft_itrans,fw_fw_06_swe_-3,fw_fw_06_swe_-2,fw_fw_06_swe_-1,fw_fw_06_swe_+1,fw_fw_06_swe_+2,swe_swe_average_-3,swe_swe_average_-2,swe_swe_average_-1,swe_swe_average_+1,swe_swe_average_+2,energy_sw_up_-3,energy_sw_up_-2,energy_sw_up_-1,energy_sw_up_+1,energy_sw_up_+2,energy_sw_dn_-3,energy_sw_dn_-2,energy_sw_dn_-1,energy_sw_dn_+1,energy_sw_dn_+2,energy_lw_up_-3,energy_lw_up_-2,energy_lw_up_-1,energy_lw_up_+1,energy_lw_up_+2,energy_lw_dn_-3,energy_lw_dn_-2,energy_lw_dn_-1,energy_lw_dn_+1,energy_lw_dn_+2,V[ALL]_Q0.1_C3
22674,1996-03-01,54.97145,-121.09222,29,16,47,0,0,3,31,7,7,0,0,0,0,0,0,0,60,16,14,0,16,51,25,0,3,21,58,10,0,9,13,63,7,0,1
22680,1996-03-01,56.17637,-122.29288,29,25,38,0,0,5,19,13,0,0,0,0,0,0,0,7,60,19,6,0,18,49,25,0,1,18,63,10,0,9,14,63,6,0,1
22686,1996-03-01,57.3611,-123.57881,43,10,39,0,0,0,3,0,0,0,23,30,37,2,0,4,65,22,1,0,18,48,26,0,1,23,58,10,0,9,11,63,9,0,2
22694,1996-03-01,58.90678,-125.4399,42,11,39,0,0,0,10,0,0,0,0,0,0,0,0,5,67,18,2,0,19,46,27,0,0,21,56,15,0,7,12,63,10,0,2
22713,1996-03-01,62.39731,-130.65254,53,9,30,0,0,0,8,0,0,0,33,55,0,0,0,11,72,8,1,0,18,48,26,0,0,20,58,14,0,2,19,59,12,0,2
22719,1996-03-01,63.43764,-132.57072,52,12,28,0,0,0,6,0,0,0,23,63,0,0,0,8,70,14,0,0,17,48,27,0,0,19,61,12,0,1,22,57,12,0,2
22720,1996-03-01,63.60774,-132.90475,53,12,27,0,0,0,4,0,0,0,27,60,0,0,0,8,68,15,1,0,17,48,27,0,0,19,61,12,0,1,23,56,12,0,2
22728,1996-03-01,64.93165,-135.73453,62,11,19,0,0,0,3,2,1,0,26,66,0,0,0,9,51,26,5,0,17,50,25,0,0,14,67,9,2,0,20,61,10,1,2
22730,1996-03-01,65.25174,-136.48787,64,14,14,0,0,0,1,6,0,0,22,68,0,0,0,9,49,31,3,0,17,48,27,0,0,7,72,11,2,0,19,62,10,1,2
22732,1996-03-01,65.5672,-137.2605,63,15,14,0,0,0,7,1,0,0,13,74,0,0,0,8,50,27,7,0,17,48,27,0,0,5,74,11,2,0,17,64,10,1,2
22738,1996-03-01,66.484,-139.69868,62,15,15,0,0,0,10,0,0,0,11,72,0,0,0,17,48,27,0,0,19,46,27,0,0,8,70,7,7,1,13,65,12,1,2
22751,1996-03-01,68.29865,-145.64566,63,10,19,0,0,0,5,0,0,14,12,64,0,0,0,13,67,12,0,0,18,51,23,0,0,9,68,11,4,1,12,64,13,2,2
22756,1996-03-01,68.92492,-148.19061,67,11,14,0,0,0,6,0,0,16,6,69,0,0,0,14,61,17,0,0,18,51,23,0,0,13,61,11,7,2,12,63,12,3,2
22781,1996-03-01,70.23675,154.90375,78,1,13,0,0,0,0,0,0,9,5,68,10,0,0,18,55,19,0,0,20,49,23,0,0,14,61,17,0,1,20,51,18,2,2
22786,1996-03-01,69.72504,152.00285,80,2,10,0,0,0,0,0,0,8,5,79,0,0,0,19,55,18,0,0,18,52,22,0,0,16,59,17,0,0,18,57,16,1,2
22788,1996-03-01,69.50606,150.88385,70,7,15,0,0,0,0,0,0,7,5,80,0,0,0,18,56,18,0,0,18,52,22,0,0,18,58,16,0,0,18,58,14,2,2
22789,1996-03-01,69.39361,150.33328,70,5,17,0,0,0,0,0,0,6,6,80,0,0,0,18,56,18,0,0,18,52,22,0,0,18,57,17,0,0,18,58,14,2,2
22792,1996-03-01,69.04487,148.71735,72,4,16,0,0,0,0,0,0,6,7,79,0,0,0,14,58,20,0,0,18,52,22,0,0,18,61,13,0,0,20,58,13,1,2
22795,1996-03-01,68.67962,147.15494,69,7,16,0,0,0,0,0,0,1,13,78,0,0,0,13,56,23,0,0,17,53,22,0,0,18,64,10,0,0,22,55,14,1,2
22800,1996-03-01,68.03631,144.66867,67,12,13,0,0,0,0,0,0,0,21,71,0,0,0,10,55,27,0,0,17,52,23,0,0,19,66,7,0,1,20,56,13,2,2
22815,1996-03-01,65.87784,138.05289,65,3,24,0,0,0,0,0,0,0,23,45,24,0,0,12,49,29,2,0,17,52,23,0,0,27,53,12,0,1,20,51,20,0,2
22825,1996-03-01,64.2781,134.28384,64,4,24,0,0,0,0,0,0,0,15,68,0,0,0,10,54,28,0,0,17,54,21,0,1,23,48,20,0,1,18,54,19,0,2
22826,1996-03-01,64.11204,133.9325,66,4,22,0,0,0,0,0,0,0,0,0,0,0,0,10,59,22,1,0,17,54,21,0,0,25,43,24,0,1,19,53,19,0,2
22829,1996-03-01,63.60774,132.90475,55,26,11,0,0,0,12,1,0,0,12,60,0,0,0,6,73,10,3,0,16,55,21,0,0,24,44,24,0,1,22,47,20,2,2
22831,1996-03-01,63.26658,132.24089,54,26,12,0,0,0,23,0,0,0,11,58,0,0,0,7,70,12,3,0,16,56,20,0,0,25,45,22,0,1,22,47,20,2,2
22837,1996-03-01,62.22075,130.34665,52,31,9,0,1,14,12,0,0,0,9,61,0,0,0,8,64,15,3,0,16,57,19,0,0,24,48,19,1,0,22,51,17,2,2
22846,1996-03-01,60.59442,127.75813,54,24,14,0,0,0,20,1,0,0,1,63,0,0,0,18,56,8,5,0,17,55,20,0,0,17,54,20,1,0,17,56,18,1,2
22847,1996-03-01,60.40978,127.48785,54,23,15,0,0,0,19,3,1,0,1,48,16,0,0,11,64,6,4,0,17,55,20,0,0,17,53,20,2,0,16,57,18,1,2
22850,1996-03-01,59.85146,126.69654,52,24,16,0,0,0,14,4,7,0,1,38,25,0,0,10,65,5,5,0,17,55,20,0,0,19,54,17,2,0,16,57,17,2,2
22859,1996-03-01,58.139,124.48737,51,27,14,0,0,0,29,0,0,0,2,66,0,0,0,11,59,14,8,0,16,55,21,0,0,19,58,10,5,0,16,57,18,1,2
22870,1996-03-01,55.97691,122.08706,51,28,13,0,0,0,0,0,0,0,3,68,0,0,0,20,55,11,4,0,15,59,18,0,0,20,52,18,2,0,15,59,17,1,2
22876,1996-03-01,54.76876,120.89988,46,30,16,0,0,0,18,1,0,0,4,61,0,0,0,10,57,20,5,0,16,59,17,0,0,17,56,18,1,0,16,60,14,2,2
22897,1996-03-01,50.39935,117.30911,29,40,23,0,0,0,11,6,0,0,0,56,0,0,0,4,83,5,0,0,14,63,15,0,0,16,56,19,1,0,18,54,14,6,2
22914,1996-03-01,46.71941,114.92457,24,37,31,0,0,0,0,0,0,0,0,0,0,0,0,2,75,14,1,0,13,66,13,0,0,17,54,18,3,0,19,53,14,6,1
22916,1996-03-01,46.27875,114.66943,25,37,30,0,0,0,0,0,0,0,0,92,0,0,0,2,78,4,8,0,13,62,17,0,0,17,55,16,4,0,20,51,15,6,2
22921,1996-03-01,45.17022,114.05253,26,51,15,0,0,0,40,0,0,0,0,92,0,0,0,2,83,7,0,0,13,64,15,0,0,25,48,14,5,0,23,48,15,6,2
22933,1996-03-01,42.47045,112.68441,3,42,47,0,0,15,75,0,0,0,0,0,0,0,0,13,57,22,0,0,13,66,13,0,0,17,58,13,4,0,25,48,16,3,1
22949,1996-03-01,38.78621,111.07496,0,57,35,0,0,0,0,6,2,0,0,0,0,0,0,4,49,32,7,0,12,70,10,0,0,26,51,15,0,1,21,54,15,1,1
22953,1996-03-01,37.85016,110.70612,0,54,38,0,0,0,0,0,0,0,0,0,0,0,0,10,58,22,2,2,14,66,10,0,0,26,53,13,0,0,23,54,14,1,1
22954,1996-03-01,37.61521,110.61582,0,56,36,0,0,0,0,0,0,0,0,0,0,0,0,12,55,23,2,5,11,64,12,0,0,26,53,13,0,1,22,54,14,1,1
22956,1996-03-01,37.14418,110.43748,0,64,28,0,0,0,0,0,0,0,0,0,0,0,0,7,52,31,2,3,13,62,14,0,0,24,55,13,0,1,23,52,15,1,1
22961,1996-03-01,35.96,110.0043,0,71,21,0,0,0,0,0,0,0,0,0,0,0,0,4,60,26,2,1,11,71,9,0,0,21,60,11,0,1,27,50,14,0,1
22973,1996-03-01,33.07903,109.03332,0,71,21,0,0,0,0,0,0,0,0,0,0,0,0,4,55,31,2,2,11,63,16,0,1,30,50,11,0,1,26,52,13,0,1
22994,1996-03-01,27.90051,107.53654,0,83,9,0,0,0,45,12,2,0,0,0,0,0,0,7,54,31,0,3,7,58,24,0,2,27,58,5,0,0,26,48,18,0,1
23013,1996-03-01,23.05487,106.36648,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,11,50,29,2,3,9,62,18,0,6,20,60,6,0,3,24,50,15,0,1
23029,1996-03-01,18.84471,105.493,0,0,0,0,0,20,54,18,0,0,0,0,0,0,0,6,58,28,0,2,16,62,12,0,3,22,65,2,0,8,12,59,13,0,0
23037,1996-03-01,16.69123,105.08952,0,0,0,0,0,0,75,17,0,0,0,0,0,0,0,0,61,31,0,3,9,68,12,0,4,7,74,5,2,3,11,71,5,0,0
23044,1996-03-01,14.77861,104.75296,0,0,0,0,0,0,45,9,2,0,0,0,0,0,0,0,59,33,0,1,12,68,11,0,0,6,80,6,0,3,5,72,9,0,0
23058,1996-03-01,10.58432,104.07903,0,0,0,0,0,5,76,10,1,0,0,0,0,0,0,0,69,13,10,1,11,55,24,0,0,11,76,4,1,3,4,66,12,0,0
23059,1996-03-01,10.29978,104.03625,0,0,0,0,0,1,71,20,0,0,0,0,0,0,0,4,66,12,9,1,10,59,20,1,2,15,71,4,0,5,4,68,10,0,0
23070,1996-03-01,1.12972,102.82568,0,0,0,0,1,34,40,17,0,0,0,0,0,0,0,1,80,11,0,1,16,62,13,0,3,10,74,5,0,2,18,63,3,0,0
23092,1996-03-01,27.47631,-107.19854,0,78,14,0,0,0,0,0,0,0,0,0,0,0,2,28,62,0,0,0,9,64,19,0,0,10,62,20,0,0,17,60,15,0,1
23093,1996-03-01,27.72802,-107.26299,0,78,14,0,0,0,0,0,0,0,0,0,0,0,2,27,63,0,0,0,9,60,23,0,0,10,64,18,0,0,17,60,15,0,1
23115,1996-03-01,33.16216,-108.80943,0,60,32,0,0,0,0,0,0,0,0,0,0,0,0,16,76,0,0,0,13,49,30,0,0,13,54,25,0,0,14,67,11,0,1
23140,1996-03-01,39.10896,-110.9245,0,28,64,0,0,0,5,2,0,0,0,0,0,0,0,11,80,1,0,0,15,61,16,0,1,11,66,14,0,0,20,59,12,1,1
23154,1996-03-01,42.33712,-112.31944,4,35,53,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,16,55,21,0,0,11,76,5,0,1,14,62,14,1,1
23168,1996-03-01,45.49194,-113.90205,17,11,64,0,0,0,0,0,0,0,0,0,0,0,0,1,83,8,0,0,16,56,20,0,0,23,68,1,0,2,9,67,14,0,1
23197,1996-03-01,51.78114,-117.95097,34,13,45,0,0,0,0,0,0,0,0,0,0,0,0,5,66,21,0,0,16,53,23,0,0,21,69,2,0,9,9,63,11,0,2
23227,1996-03-01,57.882,-123.69007,34,12,46,0,0,0,10,0,0,0,0,0,0,0,0,5,59,25,3,0,18,48,26,0,1,21,60,10,0,9,11,63,9,0,1
23229,1996-03-01,58.27114,-124.14751,43,8,41,0,0,0,0,2,8,0,0,0,0,0,0,6,61,23,2,0,18,47,27,0,0,20,60,12,0,9,11,62,10,0,2
23231,1996-03-01,58.65779,-124.61598,48,10,34,0,0,3,3,0,0,0,0,0,0,0,0,5,66,20,1,0,19,47,26,0,0,19,60,13,0,8,12,62,10,0,2
23236,1996-03-01,59.61302,-125.83765,41,14,37,0,0,0,6,2,0,0,35,49,8,0,0,6,72,10,4,0,19,46,27,0,2,20,59,11,0,5,13,64,10,0,2
23259,1996-03-01,63.7648,-132.54095,52,11,29,0,0,0,5,1,2,0,0,0,0,0,0,10,66,15,1,0,17,48,27,0,0,19,61,12,0,1,24,55,12,0,2
23274,1996-03-01,66.20328,-138.09406,60,17,15,0,0,0,0,0,0,0,5,75,0,0,0,14,50,26,2,0,18,47,27,0,0,5,74,7,6,1,14,65,11,1,2
23276,1996-03-01,66.50847,-138.91824,61,16,15,0,0,0,10,0,0,0,6,73,0,0,0,17,47,28,0,0,19,46,27,0,0,7,71,7,7,1,13,66,11,1,2
23286,1996-03-01,67.95228,-143.36589,68,10,14,0,0,0,7,0,0,0,9,70,0,0,0,11,55,24,2,0,18,50,24,0,0,13,63,11,5,1,13,63,12,3,2
23304,1996-03-01,70.13992,-152.85031,71,14,7,0,0,0,7,0,0,17,3,72,0,0,0,16,67,9,0,0,19,52,21,0,0,1,69,16,6,0,11,60,17,4,2
23310,1996-03-01,70.72788,-156.44774,0,0,0,0,0,0,6,0,0,17,4,71,0,0,0,17,75,0,0,0,19,54,19,0,0,6,60,21,5,0,10,61,16,5,2
23312,1996-03-01,70.90603,-157.6938,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,76,0,0,0,19,54,19,0,0,7,59,23,3,1,9,61,15,6,0
23320,1996-03-01,70.24331,153.43495,79,1,11,1,0,0,0,0,0,8,5,79,0,0,0,19,54,19,0,0,20,50,22,0,0,15,59,18,0,1,19,52,18,2,2
23328,1996-03-01,69.35962,148.92834,73,5,14,0,0,0,0,0,0,5,7,80,0,0,0,14,60,18,0,0,18,52,22,0,0,17,62,13,0,0,19,59,13,1,2
23335,1996-03-01,68.48773,145.30484,67,7,18,0,0,0,12,0,0,0,16,76,0,0,0,10,56,26,0,0,18,52,22,0,0,20,64,8,0,1,20,56,13,2,2
23343,1996-03-01,67.39196,141.51981,65,5,22,0,0,0,0,0,0,1,8,70,0,0,0,11,64,17,0,0,17,52,23,0,1,19,55,17,0,2,16,55,17,2,2
23353,1996-03-01,65.89303,137.2906,64,3,25,0,0,0,0,0,0,0,14,57,12,0,0,10,46,31,5,0,17,53,22,0,1,24,54,13,0,2,17,53,20,0,2
23356,1996-03-01,65.41859,136.12331,63,8,21,0,0,0,0,0,0,0,13,68,0,0,0,11,52,26,3,0,17,54,21,0,1,22,56,13,0,1,19,53,19,0,2
23358,1996-03-01,65.09648,135.36964,63,7,22,0,0,0,0,0,0,0,15,68,0,0,0,9,59,20,4,0,17,54,21,0,2,21,57,12,0,1,19,54,18,0,2
23367,1996-03-01,63.59377,132.20729,54,26,12,0,0,0,14,0,0,0,9,60,0,0,0,8,68,13,3,0,16,56,20,0,0,24,45,23,0,1,23,46,21,1,2
23372,1996-03-01,62.72452,130.60129,52,30,10,0,0,3,24,0,0,0,8,60,0,0,0,10,60,17,4,0,17,56,19,0,0,25,45,22,0,1,21,51,18,1,2
23381,1996-03-01,61.10518,127.95423,54,29,9,0,0,4,19,0,0,0,3,65,0,0,0,25,50,10,3,0,16,57,19,0,0,17,53,21,1,0,19,52,20,1,2
23425,1996-03-01,52.41135,118.44293,34,40,18,0,0,0,34,0,0,0,0,47,10,0,0,1,70,16,5,0,15,66,11,0,0,24,48,19,1,0,19,51,20,2,2
23426,1996-03-01,52.20173,118.27718,34,40,18,0,0,0,27,7,1,0,0,41,15,0,0,0,65,22,5,0,15,65,12,0,0,25,47,19,1,0,18,52,20,2,2
23477,1996-03-01,40.96254,111.70054,1,48,43,0,0,14,22,13,0,0,0,0,0,0,0,8,50,34,0,0,15,70,7,0,0,22,55,15,0,0,24,50,17,1,1
23513,1996-03-01,32.43252,108.583,0,69,23,0,0,0,0,0,0,0,0,0,0,0,0,3,59,28,2,2,8,65,17,0,1,27,51,13,0,1,27,50,14,0,1
23527,1996-03-01,28.98032,107.59242,0,84,8,0,0,0,0,0,0,0,0,0,0,0,0,2,59,4,27,2,7,58,24,0,0,30,60,2,0,0,24,51,17,0,1
23530,1996-03-01,28.23019,107.39333,0,86,6,0,0,0,2,12,0,0,0,0,0,0,0,7,54,31,0,4,6,58,24,0,2,26,59,5,0,0,26,49,17,0,1
23531,1996-03-01,27.97932,107.32792,0,85,7,0,0,0,28,0,0,0,0,0,0,0,0,7,54,31,0,4,6,57,25,0,2,27,59,4,0,0,26,48,18,0,1
23532,1996-03-01,27.72802,107.26299,0,84,8,0,0,0,49,3,0,0,0,0,0,0,0,5,56,31,0,3,9,54,26,0,2,27,59,4,0,0,25,50,17,0,1
23599,1996-03-01,4.2365,103.03186,0,0,0,0,0,3,75,0,9,0,0,0,0,0,0,1,67,22,2,7,22,51,10,2,7,10,72,1,0,7,7,71,2,0,0
23627,1996-03-01,26.54199,-106.7403,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0,27,65,0,0,0,11,65,16,0,0,10,62,20,0,0,19,58,15,0,1
23636,1996-03-01,28.80911,-107.31439,0,74,18,0,0,0,29,5,17,0,0,0,0,0,0,27,65,0,0,0,7,51,34,0,0,11,64,17,0,0,17,65,10,0,1
23643,1996-03-01,30.54926,-107.78797,0,76,16,0,0,0,25,64,3,0,0,0,0,0,0,23,53,16,0,0,21,54,17,0,1,15,48,27,1,0,16,65,11,0,1
23665,1996-03-01,35.89264,-109.45378,0,56,36,0,0,0,0,0,0,0,0,0,0,0,0,0,75,17,0,0,15,63,14,0,0,12,57,23,0,1,16,65,10,0,1
23666,1996-03-01,36.13113,-109.53665,0,53,39,0,0,0,36,0,0,0,0,0,0,0,0,5,70,17,0,0,13,65,14,0,0,11,59,22,0,1,17,64,10,0,1
23678,1996-03-01,38.96394,-110.58667,0,30,62,0,0,0,75,5,1,0,0,0,0,0,0,25,65,2,0,0,14,53,25,0,1,10,68,13,0,0,21,56,14,1,0
23685,1996-03-01,40.59183,-111.2505,8,24,60,0,0,0,0,0,0,0,0,68,4,0,0,21,66,5,0,0,16,53,23,0,0,4,79,9,0,1,15,61,14,1,2
23686,1996-03-01,40.82291,-111.34869,8,30,54,0,0,0,0,0,0,0,0,0,0,0,0,16,71,5,0,0,16,53,23,0,0,6,77,9,0,1,15,62,13,1,1
23688,1996-03-01,41.28398,-111.54767,15,28,49,0,0,0,11,0,0,0,0,64,5,0,0,5,87,0,0,0,15,54,23,0,0,7,78,7,0,1,14,62,14,1,2
23696,1996-03-01,43.11346,-112.38013,9,31,52,0,0,0,45,0,0,0,0,4,8,0,0,0,92,0,0,0,16,55,21,0,0,13,75,4,0,1,13,65,11,2,1
23722,1996-03-01,48.89253,-115.55997,16,30,46,0,0,0,41,10,14,0,0,0,0,0,0,5,71,11,5,0,16,57,19,0,0,25,64,3,0,5,12,64,10,0,1
23735,1996-03-01,51.6809,-117.48662,39,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,52,38,2,0,16,53,23,0,0,23,65,4,0,9,8,65,10,0,2
23784,1996-03-01,61.43176,-127.87498,53,9,30,0,0,0,0,0,0,0,0,0,0,0,0,13,50,29,0,0,18,47,27,0,0,17,61,14,0,4,17,60,11,0,2
23793,1996-03-01,63.05148,-130.54883,55,7,30,0,0,0,7,0,0,0,0,0,0,0,0,11,55,24,2,0,18,49,25,0,0,22,59,11,0,2,20,58,12,0,2
23810,1996-03-01,65.90389,-136.52753,63,14,15,0,0,0,5,2,1,0,4,79,0,0,0,11,50,26,5,0,17,48,27,0,0,4,76,10,2,0,15,65,11,1,2
23813,1996-03-01,66.37421,-137.72632,60,15,17,0,0,0,0,0,0,0,4,75,0,0,0,16,49,24,3,0,20,45,27,0,0,6,74,8,4,1,14,65,11,1,2
23816,1996-03-01,66.83322,-138.97249,61,16,15,0,0,0,10,0,0,0,11,72,0,0,0,21,44,25,2,0,19,46,27,0,0,7,71,7,7,1,12,67,10,2,2
23829,1996-03-01,68.67597,-144.95807,65,8,19,0,0,0,0,0,0,16,12,63,0,0,0,13,64,15,0,0,18,50,24,0,0,9,70,9,4,1,12,63,13,3,2
23831,1996-03-01,68.93603,-145.96786,64,8,20,0,0,0,0,0,0,0,0,0,0,0,0,13,56,23,0,0,17,52,23,0,0,10,68,10,4,1,12,64,12,3,2
23839,1996-03-01,69.90497,-150.25511,70,11,11,0,0,0,1,0,0,17,3,72,0,0,0,16,71,5,0,0,19,52,21,0,0,9,60,15,8,1,12,60,16,3,2
23842,1996-03-01,70.23675,-151.96614,66,15,6,5,0,0,7,0,0,16,4,72,0,0,0,16,70,6,0,0,19,53,20,0,0,7,60,17,8,1,10,61,17,3,2
23846,1996-03-01,70.74804,-154.94238,0,0,0,0,0,0,7,0,0,15,5,72,0,0,0,16,72,4,0,0,19,52,21,0,0,3,67,18,4,2,9,60,17,4,2
23850,1996-03-01,71.02842,156.80141,74,2,11,5,0,0,0,0,0,8,6,78,0,0,0,20,48,24,0,0,20,50,22,0,0,7,65,20,0,0,22,49,19,2,2
23884,1996-03-01,66.83322,138.97249,69,3,20,0,0,0,0,0,0,0,0,0,0,0,0,14,43,32,3,0,17,52,23,0,0,27,61,4,0,2,17,54,19,0,2
23946,1996-03-01,55.61952,120.83295,50,28,14,0,0,0,15,0,0,0,2,66,0,0,0,20,57,9,3,0,16,58,18,0,0,19,54,18,1,0,13,63,15,1,2
23954,1996-03-01,53.98226,119.33789,47,27,18,0,0,0,14,0,0,0,0,60,8,0,0,0,75,7,3,0,14,59,19,0,0,19,54,18,1,0,16,61,12,3,2
23965,1996-03-01,51.6809,117.48662,33,42,17,0,0,0,0,0,0,0,0,51,6,0,0,0,75,12,1,0,14,63,15,0,0,23,47,20,2,0,18,54,17,3,2
23975,1996-03-01,49.54228,115.98191,23,35,34,0,0,0,19,11,14,0,0,57,0,0,1,8,82,1,0,0,14,65,13,0,0,15,57,17,3,0,19,52,16,5,2
23980,1996-03-01,48.45734,115.28571,27,36,29,0,0,0,32,0,0,0,0,0,0,0,0,9,81,2,0,0,13,69,10,0,0,18,53,17,4,0,17,54,14,7,1
23992,1996-03-01,45.81296,113.7495,26,47,19,0,0,0,14,0,0,0,0,82,10,0,0,2,80,10,0,0,13,65,14,0,0,22,50,15,5,0,23,47,16,6,2
23995,1996-03-01,45.14317,113.39255,23,47,22,0,0,0,34,25,15,0,0,92,0,0,0,3,70,19,0,0,13,64,15,0,0,24,50,15,3,0,23,48,15,6,2
24021,1996-03-01,39.1976,110.67906,0,43,49,0,0,0,47,8,5,0,0,0,0,0,0,6,42,37,7,0,13,69,10,0,0,26,51,14,1,1,20,55,15,1,1
24022,1996-03-01,38.96394,110.58667,0,43,49,0,0,0,44,11,0,0,0,0,0,0,0,6,47,34,5,0,13,69,10,0,0,26,53,13,0,1,20,55,15,1,1
24035,1996-03-01,35.89264,109.45378,0,68,24,0,0,0,0,0,0,0,0,0,0,0,0,4,69,18,1,0,11,74,7,0,0,22,56,14,0,0,28,51,13,0,1
24043,1996-03-01,33.97115,108.81438,0,62,30,0,0,0,27,1,1,0,0,0,0,0,0,5,51,29,7,3,9,65,15,0,0,27,53,12,0,0,25,54,13,0,1
24051,1996-03-01,32.02518,108.2143,0,65,27,0,0,0,0,0,0,0,0,0,0,0,0,5,58,29,0,3,7,63,19,0,1,29,52,10,0,1,27,49,15,0,1
24065,1996-03-01,28.55888,107.24873,0,84,8,0,0,0,0,0,0,0,0,0,0,0,0,7,54,31,0,4,6,59,23,0,1,30,58,3,0,0,25,51,16,0,1
24081,1996-03-01,24.49758,106.26021,0,91,1,0,0,0,24,2,7,0,0,0,0,0,0,8,47,37,0,2,6,68,16,0,4,19,68,1,0,2,24,51,15,0,1
24096,1996-03-01,20.58592,105.42874,0,0,0,0,0,9,47,31,5,0,0,0,0,0,0,11,46,35,0,4,7,63,17,0,5,17,64,6,0,5,14,59,14,0,0
24111,1996-03-01,16.56396,104.67639,0,0,0,0,0,0,53,23,15,0,0,0,0,0,0,4,58,30,0,4,16,54,18,0,4,9,71,6,2,3,11,68,8,0,0
24124,1996-03-01,12.70033,104.03625,0,0,0,0,1,13,60,18,0,0,0,0,0,0,0,5,65,19,3,3,10,60,19,0,0,1,86,5,0,4,5,71,9,0,0
24125,1996-03-01,12.42,103.99261,0,0,0,0,0,13,69,8,2,0,0,0,0,0,0,4,67,18,3,5,11,60,16,0,0,1,86,5,0,5,4,71,9,0,0
24134,1996-03-01,4.6048,102.90741,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,1,68,22,1,8,18,53,13,0,4,13,69,4,0,6,7,71,3,0,0
24142,1996-03-01,2.18787,102.61696,0,0,0,0,0,8,82,2,0,0,0,0,0,0,0,0,66,26,0,5,24,47,16,0,0,11,80,1,0,3,12,69,3,0,0
24169,1996-03-01,25.854,-106.3536,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,28,64,0,0,0,13,63,16,0,0,6,64,22,0,0,20,59,11,2,1
24183,1996-03-01,29.38618,-107.2341,0,69,23,0,0,0,31,14,7,0,0,0,0,0,1,25,66,0,0,0,8,48,36,0,1,13,58,20,0,0,17,66,9,0,1
24187,1996-03-01,30.38051,-107.50281,0,78,14,0,0,0,41,51,0,0,0,0,0,0,0,23,53,16,0,0,23,53,16,0,1,16,48,27,0,1,15,65,11,0,1
24188,1996-03-01,30.62809,-107.57126,0,77,15,0,0,0,59,33,0,0,0,0,0,0,0,21,54,17,0,0,21,54,17,0,1,17,46,28,0,1,14,66,11,0,1
24192,1996-03-01,31.61443,-107.85032,0,75,17,0,0,0,89,3,0,0,0,0,0,0,0,12,71,9,0,0,6,51,35,0,1,15,50,25,1,1,16,62,13,0,1
24201,1996-03-01,33.81088,-108.51064,0,58,34,0,0,0,0,0,0,0,0,0,0,0,0,11,81,0,0,0,15,49,28,0,0,12,57,23,0,0,18,62,12,0,1
24203,1996-03-01,34.29476,-108.66383,0,65,27,0,0,0,0,0,0,0,0,0,0,0,0,5,56,31,0,0,15,50,27,0,0,10,54,27,1,0,18,62,12,0,1
24219,1996-03-01,38.11179,-109.98311,0,35,57,0,0,0,42,8,13,0,0,0,0,0,0,4,82,6,0,0,13,55,24,0,0,10,64,17,1,0,22,59,11,0,1
24249,1996-03-01,45.01505,-113.00516,23,18,51,0,0,0,0,0,0,0,0,77,12,0,0,17,68,7,0,0,16,57,19,0,0,16,73,3,0,2,8,68,14,0,2
24254,1996-03-01,46.13329,-113.59482,17,11,64,0,0,0,0,0,0,0,0,42,2,0,0,0,85,1,6,0,16,56,20,0,1,25,66,0,0,2,11,65,14,0,2
24263,1996-03-01,48.12208,-114.73109,15,20,57,0,0,0,33,6,6,0,0,51,1,0,0,21,56,10,0,0,16,56,20,0,0,27,61,4,0,4,11,63,13,0,2
24270,1996-03-01,49.64696,-115.68814,17,27,48,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,10,0,16,60,16,0,0,19,70,3,0,9,9,64,10,0,1
24284,1996-03-01,52.63584,-117.8241,48,5,39,0,0,2,0,0,0,0,0,0,0,0,0,0,70,17,5,0,16,53,23,0,2,21,65,4,0,8,9,63,11,0,2
24288,1996-03-01,53.47403,-118.49564,38,9,45,0,0,0,0,0,0,0,0,0,0,0,0,7,79,1,5,0,17,51,24,0,2,20,65,5,0,9,8,66,7,0,2
24289,1996-03-01,53.68242,-118.66819,37,9,46,0,0,0,6,3,0,0,0,71,21,0,0,11,75,1,4,0,17,51,24,0,3,19,64,6,0,10,8,65,8,0,2
24302,1996-03-01,56.34724,-121.09731,26,43,23,0,0,0,27,11,0,0,0,29,10,12,0,0,65,22,5,0,17,54,21,0,0,18,64,10,0,9,14,59,10,0,1
24305,1996-03-01,56.94981,-121.71135,26,38,28,0,0,0,25,8,3,0,0,20,30,2,0,2,63,24,3,0,18,50,24,0,2,16,64,10,0,9,14,61,8,0,1
24307,1996-03-01,57.34877,-122.1329,25,32,35,0,0,0,18,2,7,0,0,53,32,7,0,4,62,26,0,0,18,49,25,0,1,22,59,10,0,9,12,62,9,0,2
